seed,source,target,model,budget,strategy,n_train,macro_f1,weighted_f1,mcc,auprc_macro,fp_rate,brier,ece,mcc_best_thr,thr_best,buffer_est,thr_applied,single_class_buffer,fit_s
42,nfbotv2,nftonv2,mlp,0.1,rethreshold,210000,0.4374884399976071,0.2648305869427609,0.1065700877686623,0.4356673872454617,0.9839239443815919,0.5743896445349268,0.5937231444764832,0.10718030657041332,9.346588589838707e-29,0.10545671236941374,8.005339269141834e-29,0,
42,nfbotv2,nfbotv2,mlp,0,in_domain,250000,0.9617893838119613,0.9993607577852981,0.9235814031950504,0.9736176378283579,0.07389749702026222,0.0005105397631285035,0.00028345463482869714,0.9286237768925866,0.6204728645835784,,,,40
43,nf2018v2,nf2018v2,rf,0,in_domain,249999,0.9883441030942752,0.9951741713973443,0.9769309981982272,0.9845420202856426,0.00012477172445866087,0.005058401485770348,0.005284273578631977,0.9771037123608013,0.5433333333333333,,,,174
43,nf2018v2,nfunswv2,rf,0,zero_shot,249999,0.4906029280850481,0.9436386521172078,0.002087413968596855,0.47848284434650956,0.00013510564221947392,0.05860858133333333,0.14794373333333333,0.040521272573147055,0.23333333333333334,,,,174
43,nf2018v2,nfunswv2,rf,0.0001,calibrate,144,0.49037055157195203,0.943678896856096,0.0,0.5679837139144472,0.0,0.037320685618199005,0.031661378839212,0.32898514356361125,0.07046370700442865,,,0,
43,nf2018v2,nfunswv2,rf,0.0001,rethreshold,144,0.49743611481664174,0.9436386521172078,0.027884201780862684,0.47848284434650956,0.12960268548445766,0.05860858133333333,0.14794373333333333,0.040521272573147055,0.23333333333333334,0.17103722209882732,0.21,0,
43,nf2018v2,nfunswv2,rf,0.001,calibrate,1392,0.49037055157195203,0.943678896856096,0.0,0.5679837139144472,0.0,0.03612496848611459,0.006507683426750743,0.32898514356361125,0.04413006789356632,,,0,
43,nf2018v2,nfunswv2,rf,0.001,rethreshold,1392,0.5090122328630946,0.9436386521172078,0.021820052165179838,0.47848284434650956,0.06114569584602114,0.05860858133333333,0.14794373333333333,0.040521272573147055,0.23333333333333334,0.07935711882486962,0.25666666666666665,0,
43,nf2018v2,nfunswv2,rf,0.01,calibrate,13907,0.49037055157195203,0.943678896856096,0.0,0.5679837139144472,0.0,0.0350990856862199,0.024711995843218187,0.32898514356361125,0.06365024016880896,,,0,
43,nf2018v2,nfunswv2,rf,0.01,rethreshold,13907,0.492823756129915,0.9436386521172078,0.02359607037000143,0.47848284434650956,0.0002494258010205672,0.05860858133333333,0.14794373333333333,0.040521272573147055,0.23333333333333334,0.03221993800006505,0.4666666666666667,0,
43,nf2018v2,nfunswv2,rf,0.05,calibrate,69537,0.49037055157195203,0.943678896856096,0.0,0.5679837139144472,0.0,0.034607967496083636,0.024350065107619938,0.32898514356361125,0.07174221080406798,,,0,
43,nf2018v2,nfunswv2,rf,0.05,rethreshold,69537,0.5131108599598456,0.9436386521172078,0.040521272573147055,0.47848284434650956,0.08623897070286113,0.05860858133333333,0.14794373333333333,0.040521272573147055,0.23333333333333334,0.03546000380055311,0.23333333333333334,0,
43,nf2018v2,nfunswv2,rf,0.1,calibrate,139072,0.49037055157195203,0.943678896856096,0.0,0.5679837139144472,0.0,0.03465143855785391,0.024547936972291375,0.32898514356361125,0.0712056510622138,,,0,
43,nf2018v2,nfunswv2,rf,0.1,rethreshold,139072,0.5131108599598456,0.9436386521172078,0.040521272573147055,0.47848284434650956,0.08623897070286113,0.05860858133333333,0.14794373333333333,0.040521272573147055,0.23333333333333334,0.03999157878674119,0.23333333333333334,0,
43,nf2018v2,nftonv2,rf,0,zero_shot,249999,0.2825510692632926,0.231667893362399,-0.0931580898880932,0.6312298562225218,0.16585161125506367,0.5541289036445182,0.5770145850729254,0.4642220285648107,0.0033333333333333335,,,,174
43,nf2018v2,nftonv2,rf,0.0001,calibrate,213,0.42062190755396933,0.6107334447783608,0.0,0.4932128612987142,1.0,0.19868350032666182,0.1434546313627114,0.32799867930955057,0.6773891740636407,,,0,
43,nf2018v2,nftonv2,rf,0.0001,rethreshold,213,0.7235076836413197,0.231667893362399,0.4642220285648107,0.6312298562225218,0.5100361300682457,0.5541289036445182,0.5770145850729254,0.4642220285648107,0.0033333333333333335,0.4276859367827457,0.0033333333333333335,0,
43,nf2018v2,nftonv2,rf,0.001,calibrate,2100,0.42062190755396933,0.6107334447783608,0.0,0.4932128612987142,1.0,0.19875645038545772,0.05680234667003779,0.32799867930955057,0.7002196610721897,,,0,
43,nf2018v2,nftonv2,rf,0.001,rethreshold,2100,0.7235076836413197,0.231667893362399,0.4642220285648107,0.6312298562225218,0.5100361300682457,0.5541289036445182,0.5770145850729254,0.4642220285648107,0.0033333333333333335,0.4668663679837519,0.0033333333333333335,0,
43,nf2018v2,nftonv2,rf,0.01,calibrate,21000,0.42062190755396933,0.6107334447783608,0.0,0.4932128612987142,1.0,0.19871067482616886,0.14422337009421415,0.32799867930955057,0.6884975854396427,,,0,
43,nf2018v2,nftonv2,rf,0.01,rethreshold,21000,0.7235076836413197,0.231667893362399,0.4642220285648107,0.6312298562225218,0.5100361300682457,0.5541289036445182,0.5770145850729254,0.4642220285648107,0.0033333333333333335,0.4676187423762284,0.0033333333333333335,0,
43,nf2018v2,nftonv2,rf,0.05,calibrate,105000,0.42062190755396933,0.6107334447783608,0.0,0.4932128612987142,1.0,0.19872652592931794,0.1385081777523377,0.32799867930955057,0.6931454358578454,,,0,
43,nf2018v2,nftonv2,rf,0.05,rethreshold,105000,0.7235076836413197,0.231667893362399,0.4642220285648107,0.6312298562225218,0.5100361300682457,0.5541289036445182,0.5770145850729254,0.4642220285648107,0.0033333333333333335,0.4598065473834019,0.0033333333333333335,0,
43,nf2018v2,nftonv2,rf,0.1,calibrate,210000,0.42062190755396933,0.6107334447783608,0.0,0.4932128612987142,1.0,0.19872067911607025,0.14124558298651854,0.32799867930955057,0.6915748614673484,,,0,
43,nf2018v2,nftonv2,rf,0.1,rethreshold,210000,0.7235076836413197,0.231667893362399,0.4642220285648107,0.6312298562225218,0.5100361300682457,0.5541289036445182,0.5770145850729254,0.4642220285648107,0.0033333333333333335,0.4584790511183112,0.0033333333333333335,0,
43,nf2018v2,nfbotv2,rf,0,zero_shot,249999,0.04957770880785546,0.09044697708970598,0.00032816172537052465,0.5180895044302475,0.04648390941597139,0.6151191379444443,0.7473723166666665,0.19584951396403685,0.03333333333333333,,,,174
43,nf2018v2,nfbotv2,rf,0.0001,calibrate,211,0.49894904562319464,0.9937119087536106,0.0,0.5013565373482214,1.0,0.004177623861615557,0.000597478812709662,0.04517419745791359,0.9951927065420154,,,0,
43,nf2018v2,nfbotv2,rf,0.0001,rethreshold,211,0.09034508271451468,0.09044697708970598,-0.012504656305281438,0.5180895044302475,0.15137067938021453,0.6151191379444443,0.7473723166666665,0.19584951396403685,0.03333333333333333,0.022941573387056175,0.35333333333333333,0,
43,nf2018v2,nfbotv2,rf,0.001,calibrate,2101,0.49894904562319464,0.9937119087536106,0.0,0.5013565373482214,1.0,0.004176983291418167,3.873130598630592e-05,0.04517419745791359,0.9957138858167452,,,0,
43,nf2018v2,nfbotv2,rf,0.001,rethreshold,2101,0.04955932248617346,0.09044697708970598,0.000322126934880016,0.5180895044302475,0.04648390941597139,0.6151191379444443,0.7473723166666665,0.19584951396403685,0.03333333333333333,0.015490854179728687,0.5066666666666667,0,
43,nf2018v2,nfbotv2,rf,0.01,calibrate,21000,0.49894904562319464,0.9937119087536106,0.0,0.5013565373482214,1.0,0.004177030348722458,9.05086564578772e-05,0.04517419745791359,0.9958327961202788,,,0,
43,nf2018v2,nfbotv2,rf,0.01,rethreshold,21000,0.5732737064922993,0.09044697708970598,0.19249060166333298,0.5180895044302475,0.9094159713945172,0.6151191379444443,0.7473723166666665,0.19584951396403685,0.03333333333333333,0.25734576092609734,0.02666666666666667,0,
43,nf2018v2,nfbotv2,rf,0.05,calibrate,105000,0.49894904562319464,0.9937119087536106,0.0,0.5013565373482214,1.0,0.004177097683909478,1.1584104427919684e-06,0.04517419745791359,0.9957388295710219,,,0,
43,nf2018v2,nfbotv2,rf,0.05,rethreshold,105000,0.5732737064922993,0.09044697708970598,0.19249060166333298,0.5180895044302475,0.9094159713945172,0.6151191379444443,0.7473723166666665,0.19584951396403685,0.03333333333333333,0.1929228479342395,0.02666666666666667,0,
43,nf2018v2,nfbotv2,rf,0.1,calibrate,210001,0.49894904562319464,0.9937119087536106,0.0,0.5013565373482214,1.0,0.004177245238661464,6.597605379210503e-05,0.04517419745791359,0.9958083378181914,,,0,
43,nf2018v2,nfbotv2,rf,0.1,rethreshold,210001,0.5732737064922993,0.09044697708970598,0.19249060166333298,0.5180895044302475,0.9094159713945172,0.6151191379444443,0.7473723166666665,0.19584951396403685,0.03333333333333333,0.19636711110020164,0.02666666666666667,0,
43,nf2018v2,nf2018v2,lgbm,0,in_domain,249999,0.9881000655638226,0.9950732246661034,0.9764439101206249,0.9875421873656954,0.00017581470264629485,0.004786877089351888,0.0014985647521516712,0.9767879123005017,0.6799224107631597,,,,12
43,nf2018v2,nfunswv2,lgbm,0,zero_shot,249999,0.5224075930808418,0.946493172197516,0.15435891195821408,0.5255079273805201,0.0004053169266584218,0.03714769225055931,0.03559348108521372,0.15825319842549418,0.3878683485175327,,,,12
43,nf2018v2,nfunswv2,lgbm,0.0001,calibrate,144,0.49037055157195203,0.943678896856096,0.0,0.5255079273805201,0.0,0.037218316154387664,0.033408933159131654,0.15825319842549418,0.08942358855558881,,,0,
43,nf2018v2,nfunswv2,lgbm,0.0001,rethreshold,144,0.5124075383107074,0.946493172197516,0.13052936593558925,0.5255079273805201,0.00021824757589299632,0.03714769225055931,0.03559348108521372,0.15825319842549418,0.3878683485175327,0.30611483744878115,0.8381848450812117,0,
43,nf2018v2,nfunswv2,lgbm,0.001,calibrate,1392,0.49037055157195203,0.943678896856096,0.0,0.5255079273805201,0.0,0.03581509099793093,0.0023805715699878405,0.15825319842549418,0.10437051662796151,,,0,
43,nf2018v2,nfunswv2,lgbm,0.001,rethreshold,1392,0.5199715762414974,0.946493172197516,0.14910167612188086,0.5255079273805201,0.00035335321811247024,0.03714769225055931,0.03559348108521372,0.15825319842549418,0.3878683485175327,0.2988669891590643,0.5570677988854014,0,
43,nf2018v2,nfunswv2,lgbm,0.01,calibrate,13907,0.5122844864571734,0.9456272930962968,0.13040037801056428,0.5255079273805201,0.00021305120503840118,0.035598122230713715,0.001338082750694381,0.15825319842549418,0.14441537217329792,,,0,
43,nf2018v2,nfunswv2,lgbm,0.01,rethreshold,13907,0.5253159777347302,0.946493172197516,0.15617616374037221,0.5255079273805201,0.0005716007940054665,0.03714769225055931,0.03559348108521372,0.15825319842549418,0.3878683485175327,0.17355714753764584,0.35318812811609923,0,
43,nf2018v2,nfunswv2,lgbm,0.05,calibrate,69537,0.5151521166311479,0.9458707948107692,0.13729624466316734,0.5255079273805201,0.00027021128443894784,0.03554650027957439,0.001506234915115889,0.15825319842549418,0.16964981319493908,,,0,
43,nf2018v2,nfunswv2,lgbm,0.05,rethreshold,69537,0.5248527799395042,0.946493172197516,0.15581335252494719,0.5255079273805201,0.0005456189397324908,0.03714769225055931,0.03559348108521372,0.15825319842549418,0.3878683485175327,0.15507567181593468,0.36558187694058,0,
43,nf2018v2,nfunswv2,lgbm,0.1,calibrate,139072,0.5160352140366542,0.9459537267039861,0.14035903659088622,0.5255079273805201,0.00027021128443894784,0.035536821040014516,0.001884177815209269,0.15825319842549418,0.1805905680167493,,,0,
43,nf2018v2,nfunswv2,lgbm,0.1,rethreshold,139072,0.5248527799395042,0.946493172197516,0.15581335252494719,0.5255079273805201,0.0005456189397324908,0.03714769225055931,0.03559348108521372,0.15825319842549418,0.3878683485175327,0.1654316618983779,0.36558187694058,0,
43,nf2018v2,nftonv2,lgbm,0,zero_shot,249999,0.3814320046438191,0.36196204888276295,0.05017888043772539,0.5796916559342133,0.17143534907485128,0.5516529737502128,0.5581856235978632,0.3093936407446748,0.0007447928422364029,,,,12
43,nf2018v2,nftonv2,lgbm,0.0001,calibrate,213,0.42062190755396933,0.6107334447783608,0.0,0.5796916559342133,1.0,0.19713180842667455,0.042271462948351046,0.3093936407446748,0.7068980396699927,,,0,
43,nf2018v2,nftonv2,lgbm,0.0001,rethreshold,213,0.5687806698078679,0.36196204888276295,0.23737306899172675,0.5796916559342133,0.25597605926790995,0.5516529737502128,0.5581856235978632,0.3093936407446748,0.0007447928422364029,0.2566016377844968,0.006900453805456928,0,
43,nf2018v2,nftonv2,lgbm,0.001,calibrate,2100,0.42062190755396933,0.6107334447783608,0.0,0.5796916559342133,1.0,0.19700451738108815,0.045460017743081366,0.3093936407446748,0.7013971741211417,,,0,
43,nf2018v2,nftonv2,lgbm,0.001,rethreshold,2100,0.6470760147832388,0.36196204888276295,0.30122266537387143,0.5796916559342133,0.42846976387723074,0.5516529737502128,0.5581856235978632,0.3093936407446748,0.0007447928422364029,0.28031991131192685,0.000944109954463805,0,
43,nf2018v2,nftonv2,lgbm,0.01,calibrate,21000,0.42062190755396933,0.6107334447783608,0.0,0.5796916559342133,1.0,0.19703620776260938,0.04881996694236948,0.3093936407446748,0.7022166248857705,,,0,
43,nf2018v2,nftonv2,lgbm,0.01,rethreshold,21000,0.6527568667815871,0.36196204888276295,0.308659822048429,0.5796916559342133,0.4495091420021167,0.5516529737502128,0.5581856235978632,0.3093936407446748,0.0007447928422364029,0.3025029150020081,0.0007317721739402412,0,
43,nf2018v2,nftonv2,lgbm,0.05,calibrate,105000,0.42062190755396933,0.6107334447783608,0.0,0.5796916559342133,1.0,0.1969985251265119,0.04492674887586198,0.3093936407446748,0.7007183230486199,,,0,
43,nf2018v2,nftonv2,lgbm,0.05,rethreshold,105000,0.6530672879521449,0.36196204888276295,0.3093936407446748,0.5796916559342133,0.4480310937557023,0.5516529737502128,0.5581856235978632,0.3093936407446748,0.0007447928422364029,0.3036210201901548,0.0007447928422364029,0,
43,nf2018v2,nftonv2,lgbm,0.1,calibrate,210000,0.42062190755396933,0.6107334447783608,0.0,0.5796916559342133,1.0,0.19699497861089293,0.04491308484761192,0.3093936407446748,0.700511414262979,,,0,
43,nf2018v2,nftonv2,lgbm,0.1,rethreshold,210000,0.6530672879521449,0.36196204888276295,0.3093936407446748,0.5796916559342133,0.4480310937557023,0.5516529737502128,0.5581856235978632,0.3093936407446748,0.0007447928422364029,0.30069040768501554,0.0007447928422364029,0,
43,nf2018v2,nfbotv2,lgbm,0,zero_shot,249999,0.12389540870784563,0.23871863463818688,-0.004866852788715456,0.5712553255260672,0.16209773539928488,0.6093249703431464,0.6796202623390274,0.3224626479987653,0.03370457617052683,,,,12
43,nf2018v2,nfbotv2,lgbm,0.0001,calibrate,211,0.49894904562319464,0.9937119087536106,0.0,0.5712553255260672,1.0,0.004176931864173693,0.0005902463534298574,0.3224626479987653,0.9949797859561317,,,0,
43,nf2018v2,nfbotv2,lgbm,0.0001,rethreshold,211,0.62945138336338,0.23871863463818688,0.264688694352809,0.5712553255260672,0.6698450536352801,0.6093249703431464,0.6796202623390274,0.3224626479987653,0.03370457617052683,0.496415724396973,0.009411425094832454,0,
43,nf2018v2,nfbotv2,lgbm,0.001,calibrate,2101,0.49894904562319464,0.9937119087536106,0.0,0.5712553255260672,1.0,0.004175504025684646,7.846621816676169e-05,0.3224626479987653,0.9951789450111059,,,0,
43,nf2018v2,nfbotv2,lgbm,0.001,rethreshold,2101,0.6155808225545,0.23871863463818688,0.29424797511917483,0.5712553255260672,0.399284862932062,0.6093249703431464,0.6796202623390274,0.3224626479987653,0.03370457617052683,0.429488600458997,0.018138131134360178,0,
43,nf2018v2,nfbotv2,lgbm,0.01,calibrate,21000,0.49894904562319464,0.9937119087536106,0.0,0.5712553255260672,1.0,0.004173783893318064,6.604458013170778e-05,0.3224626479987653,0.9947045105654495,,,0,
43,nf2018v2,nfbotv2,lgbm,0.01,rethreshold,21000,0.6218511218897753,0.23871863463818688,0.3221972505653795,0.5712553255260672,0.30512514898688914,0.6093249703431464,0.6796202623390274,0.3224626479987653,0.03370457617052683,0.3144784272342543,0.0345663287689485,0,
43,nf2018v2,nfbotv2,lgbm,0.05,calibrate,105000,0.49894904562319464,0.9937119087536106,0.0,0.5712553255260672,1.0,0.004173548844014494,5.074120217796185e-05,0.3224626479987653,0.9947662049557803,,,0,
43,nf2018v2,nfbotv2,lgbm,0.05,rethreshold,105000,0.6213203474328081,0.23871863463818688,0.3218362713056108,0.5712553255260672,0.30274135876042907,0.6093249703431464,0.6796202623390274,0.3224626479987653,0.03370457617052683,0.3207443707376476,0.04662826107912137,0,
43,nf2018v2,nfbotv2,lgbm,0.1,calibrate,210001,0.49894904562319464,0.9937119087536106,0.0,0.5712553255260672,1.0,0.004170178569525397,3.6543036063041434e-05,0.3224626479987653,0.9939124323199159,,,0,
43,nf2018v2,nfbotv2,lgbm,0.1,rethreshold,210001,0.6537231679016919,0.23871863463818688,0.3106102431515619,0.5712553255260672,0.7282479141835518,0.6093249703431464,0.6796202623390274,0.3224626479987653,0.03370457617052683,0.3258339057272542,0.0015939772435166902,0,
43,nf2018v2,nf2018v2,mlp,0,in_domain,249999,0.9858342672933316,0.9941426595467189,0.9719925254885768,0.9847656137726467,0.0003005864271049557,0.005695885093909488,0.0009300747220926287,0.972114007781216,0.49477646830149213,,,,42
43,nf2018v2,nfunswv2,mlp,0,zero_shot,249999,0.46109318130020777,0.8717597840884529,-0.05673834702331723,0.4867177488137362,0.14174660417164653,0.13825701722229028,0.09633039388677776,0.08824814066823389,0.9999999994108162,,,,42
43,nf2018v2,nfunswv2,mlp,0.0001,calibrate,144,0.49037055157195203,0.943678896856096,0.0,0.5268224611001731,0.0,0.03705730216529504,0.031635346865220265,0.15149608510384296,0.07782243871350122,,,0,
43,nf2018v2,nfunswv2,mlp,0.0001,rethreshold,144,0.08600233090250926,0.8717597840884529,-0.014393871445206758,0.4867177488137362,0.9468982862368922,0.13825701722229028,0.09633039388677776,0.08824814066823389,0.9999999994108162,0.06625568373916033,2.6514349073897378e-08,0,
43,nf2018v2,nfunswv2,mlp,0.001,calibrate,1392,0.49037055157195203,0.943678896856096,0.0,0.5268217758499387,0.0,0.03606177539742339,0.007909107114023537,0.15149608510384296,0.04542290457385749,,,0,
43,nf2018v2,nfunswv2,mlp,0.001,rethreshold,1392,0.5026328802522927,0.8717597840884529,0.0752061670630151,0.4867177488137362,0.00048326248947734904,0.13825701722229028,0.09633039388677776,0.08824814066823389,0.9999999994108162,0.13346506792033797,1.0,0,
43,nf2018v2,nfunswv2,mlp,0.01,calibrate,13907,0.49037055157195203,0.943678896856096,0.0,0.526813961563843,0.0,0.035897794461381693,0.0038612567967539566,0.15149608510384296,0.05269180749478737,,,0,
43,nf2018v2,nfunswv2,mlp,0.01,rethreshold,13907,0.5054415972739941,0.8717597840884529,0.08711736246549125,0.4867177488137362,0.0005092443437503248,0.13825701722229028,0.09633039388677776,0.08824814066823389,0.9999999994108162,0.0854422246365724,0.9999999996164284,0,
43,nf2018v2,nfunswv2,mlp,0.05,calibrate,69537,0.49037055157195203,0.943678896856096,0.0,0.5268138746616164,0.0,0.03590397820930615,0.00392523890717444,0.15149608510384296,0.052475280888487935,,,0,
43,nf2018v2,nfunswv2,mlp,0.05,rethreshold,69537,0.5054415972739941,0.8717597840884529,0.08711736246549125,0.4867177488137362,0.0005092443437503248,0.13825701722229028,0.09633039388677776,0.08824814066823389,0.9999999994108162,0.08153895876090088,0.9999999996164284,0,
43,nf2018v2,nfunswv2,mlp,0.1,calibrate,139072,0.49037055157195203,0.943678896856096,0.0,0.5268168444874498,0.0,0.03591564067685164,0.004250721779460197,0.15149608510384296,0.05176664690158495,,,0,
43,nf2018v2,nfunswv2,mlp,0.1,rethreshold,139072,0.5054415972739941,0.8717597840884529,0.08711736246549125,0.4867177488137362,0.0005092443437503248,0.13825701722229028,0.09633039388677776,0.08824814066823389,0.9999999994108162,0.08379635596300714,0.9999999996164284,0,
43,nf2018v2,nftonv2,mlp,0,zero_shot,249999,0.44783129790351106,0.45633411185329914,0.08550440077438953,0.5713792261322126,0.24382321813072516,0.492175359545939,0.4560473426426179,0.24440136560380787,0.0008426401961994839,,,,42
