seed,target,source,model,budget,rule,strategy,n_labels,n_fit,n_threshold,n_benign_fit,n_benign_threshold,mcc_at_threshold,mcc_at_half,mcc_at_mcc_opt,tpr_dep,fpr_dep,tpr_oracle,thr,fit_s
42,nfunswv2,any,rf,0.01,uniform,retrain_uniform,13907,9734,4173,9355,4010,0.9260002869864222,0.9350712969973365,,0.9990738290553056,0.00619407405867742,1.0,0.09,1.0
42,nfunswv2,any,rf,0.01,stratified,retrain_stratified,13907,9734,4173,9367,4015,0.9323586739323911,0.9358895032960461,,0.9912675310928817,0.005211959967158936,1.0,0.24,1.0
42,nfunswv2,any,lgbm,0.0001,diversity,retrain_diversity,139,97,42,90,39,0.11508681146212306,0.3940656728759177,,0.020640381053188675,0.00036374595982166053,0.32521831172267796,0.9999366987365579,0.0
42,nfunswv2,any,lgbm,0.0001,uniform,retrain_uniform,139,97,42,95,41,0.2205965857889,0.5891845232383177,,0.0530563641174914,9.873104623730786e-05,0.6029372849960307,0.9994629326193387,0.0
42,nfunswv2,any,lgbm,0.0001,stratified,retrain_stratified,144,101,43,94,40,0.5603259862567226,0.6753300480492274,,0.44813442709711565,0.006438303488843391,0.7426567875099233,0.992490769852255,0.0
42,nfunswv2,any,lgbm,0.001,diversity,retrain_diversity,1391,973,418,899,386,0.8055341035258471,0.9082089780237295,,0.7098438740407516,0.0021564939046569876,0.9997353797300873,0.9978663647151587,0.2
42,nfunswv2,any,lgbm,0.001,uniform,retrain_uniform,1391,974,417,937,401,0.8932157829336616,0.8630608643636744,,0.9777718973273353,0.008215462321114933,0.9984122783805239,5.866113897674258e-05,2.3
42,nfunswv2,any,lgbm,0.001,stratified,retrain_stratified,1392,975,417,937,401,0.8623988724611734,0.839918643067787,,0.908309076475258,0.007352864759252138,0.9719502513892564,0.08511890947566779,0.1
42,nfunswv2,any,lgbm,0.01,uniform,retrain_uniform,13907,9734,4173,9355,4010,0.9281875655687194,0.931042547178692,,0.9961630060862662,0.005840720840564949,0.999603069595131,4.728496770943983e-05,0.4
42,nfunswv2,any,lgbm,0.01,stratified,retrain_stratified,13907,9734,4173,9367,4015,0.9368906379594651,0.9364242566456468,,0.992590632442445,0.004868999490755656,0.9997353797300873,0.0024282739770537702,0.4
42,nfunswv2,any,mlp,0.0001,diversity,retrain_diversity,139,97,42,90,39,0.6271351276584163,0.7151610925741378,,0.49947075946017466,0.004484468047515615,0.8004763164858428,0.9865497065971132,0.3
42,nfunswv2,any,mlp,0.0001,uniform,retrain_uniform,139,97,42,95,41,0.14042853834302718,0.6324564563443815,,0.021169621593014026,2.5981854272975754e-05,0.5668166181529505,0.9844703414679432,0.1
42,nfunswv2,any,mlp,0.0001,stratified,retrain_stratified,144,101,43,94,40,0.48222097392275615,0.6758081564014642,,0.2910822969039428,0.0023019922885856516,0.8180735644350358,0.998528890718796,0.2
42,nfunswv2,any,mlp,0.001,diversity,retrain_diversity,1391,973,418,899,386,0.6242721018237077,0.8351672921994916,,0.46295316221222543,0.0027748620363538105,0.9915321513627944,0.6650896646395541,0.7
42,nfunswv2,any,mlp,0.001,uniform,retrain_uniform,1391,974,417,937,401,0.814773932478879,0.8098756910879084,,0.8006086266207991,0.00585111358227414,0.8885948663667637,0.3689371311585808,1.4
42,nfunswv2,any,mlp,0.001,stratified,retrain_stratified,1392,975,417,937,401,0.772986036911296,0.7842233368910557,,0.7283672929346388,0.005560116814416811,0.919290817676634,0.5660327844784814,0.6
42,nfunswv2,any,mlp,0.01,uniform,retrain_uniform,13907,9734,4173,9355,4010,0.7925153227795081,0.7261618383512047,,0.8150304313310399,0.008703921181446878,0.8900502778512834,0.08103183101691712,0.7
42,nfunswv2,any,mlp,0.01,stratified,retrain_stratified,13907,9734,4173,9367,4015,0.7106053934343926,0.6805463269358795,,0.6967451706800741,0.009296307458870725,0.6976713416247684,0.12734988015877088,0.6
42,nftonv2,any,rf,0.0001,diversity,retrain_diversity,210,147,63,41,18,0.8325281075978573,0.854998948492889,,0.9286142275666852,0.06735155651253603,0.8443149651852311,0.6266666666666667,0.6
42,nftonv2,any,rf,0.0001,uniform,retrain_uniform,210,147,63,37,16,0.830621298884872,0.824585705399118,,0.9168095759554261,0.04698733622860479,0.7809045641438873,0.7366666666666667,0.7
42,nftonv2,any,rf,0.0001,stratified,retrain_stratified,213,150,63,41,17,0.8081117029222555,0.8719670539367009,,0.8811614565039223,0.013265939199299295,0.8283711095959283,0.8566666666666667,0.7
42,nftonv2,any,rf,0.001,diversity,retrain_diversity,2100,1470,630,410,176,0.904873325422732,0.9337745401828327,,0.9537456008044244,0.022864129046385167,0.8843915507896168,0.7833333333333333,0.9
42,nftonv2,any,rf,0.001,uniform,retrain_uniform,2100,1470,630,384,165,0.6224864308658409,0.92264214178563,,0.7012128349759292,0.0035217692784934858,0.9144541553888854,1.0,0.9
42,nftonv2,any,rf,0.001,stratified,retrain_stratified,2100,1470,630,403,172,0.8123330253173215,0.9249952186800597,,0.8831518557545954,0.011203970658005182,0.8744533289255287,0.9366666666666666,0.9
42,nftonv2,any,rf,0.01,uniform,retrain_uniform,21000,14700,6300,3959,1696,0.9310519978288005,0.9636293749878959,,0.9638835513130437,0.009433962264150943,0.966011694456497,0.8633333333333333,1.5
42,nftonv2,any,rf,0.01,stratified,retrain_stratified,21000,14700,6300,4028,1726,0.8936598308334911,0.9637685603317416,,0.9392824920625081,0.0077916864348016495,0.9568999359490898,0.95,1.4
42,nftonv2,any,lgbm,0.0001,diversity,retrain_diversity,210,147,63,41,18,0.8356382244878158,0.8379252724477652,,0.9307630322940557,0.06755227911390095,0.3417288235982837,0.9600730415352862,1.7
42,nftonv2,any,lgbm,0.0001,uniform,retrain_uniform,210,147,63,37,16,0.5435751362115733,0.7907442587119223,,0.6408878971328609,0.032334586328966096,0.3141456090690579,0.999994147375178,0.0
42,nftonv2,any,lgbm,0.0001,stratified,retrain_stratified,213,150,63,41,17,0.769109821449281,0.865859150511142,,0.8554377845272285,0.021477318346045764,0.5715476215073314,0.9992822309679976,0.0
42,nftonv2,any,lgbm,0.001,diversity,retrain_diversity,2100,1470,630,410,176,0.8647593945261823,0.9338467517783509,,0.9249846759919282,0.017919054049122293,0.8440394773996708,0.9998394029648532,0.4
42,nftonv2,any,lgbm,0.001,uniform,retrain_uniform,2100,1470,630,384,165,0.6912830803232158,0.9106892557848751,,0.7772268022066572,0.009214992153571038,0.7923441944392791,0.9999990787781272,0.3
42,nftonv2,any,lgbm,0.001,stratified,retrain_stratified,2100,1470,630,403,172,0.749078195775775,0.91712669459415,,0.8337568958036323,0.014287799715338856,0.7667100559928924,0.9999939695694658,0.3
42,nftonv2,any,lgbm,0.01,uniform,retrain_uniform,21000,14700,6300,3959,1696,0.9078213539560545,0.964743980642397,,0.9491242932016501,0.009050764570636109,0.9543998842951301,0.9914446457106677,0.7
42,nftonv2,any,lgbm,0.01,stratified,retrain_stratified,21000,14700,6300,4028,1726,0.8550819554115525,0.9657440376549915,,0.9126565975881045,0.007536221305791759,0.940907869997314,0.9984423293699503,3.2
42,nftonv2,any,mlp,0.0001,diversity,retrain_diversity,210,147,63,41,18,0.6381076931504122,0.6337355635353138,,0.8354993560473013,0.15234845443596948,0.06175747432798198,0.9918750803104913,0.5
42,nftonv2,any,mlp,0.0001,uniform,retrain_uniform,210,147,63,37,16,0.04173460317051066,0.677792006034409,,0.03210121421241486,0.01669647093171782,0.0,0.9999998562553536,0.4
42,nftonv2,any,mlp,0.0001,stratified,retrain_stratified,213,150,63,41,17,0.38075413007648085,0.6999949378387023,,0.5241017376392074,0.10437575270975512,0.0,0.9971856865239448,0.4
42,nftonv2,any,mlp,0.001,diversity,retrain_diversity,2100,1470,630,410,176,0.3350362857856768,0.7444329173162809,,0.3299103975977465,0.008284369183606437,0.34489693313222725,0.9589922728362157,0.9
42,nftonv2,any,mlp,0.001,uniform,retrain_uniform,2100,1470,630,384,165,-0.05496601542113589,0.6818283702785068,,0.0003236981480333616,0.005437757746067662,0.08121379918317871,0.9999999999999767,0.4
42,nftonv2,any,mlp,0.001,stratified,retrain_stratified,2100,1470,630,403,172,0.4214341634590791,0.6965266215406036,,0.48292320089258045,0.02972519251122222,0.19010034642589035,0.9423138349615278,5.0
42,nftonv2,any,mlp,0.01,uniform,retrain_uniform,21000,14700,6300,3959,1696,0.5925327825352459,0.9245049888041168,,0.670482172496677,0.006404875734462246,0.7670199797516477,0.9849426702217818,3.8
42,nftonv2,any,mlp,0.01,stratified,retrain_stratified,21000,14700,6300,4028,1726,0.6596415918473658,0.920537649594964,,0.7481697280246837,0.011879128498959892,0.6630508894811876,0.9697116059102932,3.1
42,nfbotv2,any,rf,0.0001,diversity,retrain_diversity,210,147,63,6,3,0.49819643650440026,0.7233913521897596,,0.9936784812287546,0.24791418355184744,0.0,0.97,0.6
42,nfbotv2,any,rf,0.0001,uniform,retrain_uniform,210,147,63,1,0,,0.09543318110434765,,,,0.0,,0.7
42,nfbotv2,any,rf,0.0001,stratified,retrain_stratified,211,148,63,1,0,,0.19300791485035038,,,,0.0,,0.6
42,nfbotv2,any,rf,0.001,diversity,retrain_diversity,2100,1470,630,16,7,0.6838973372414412,0.8546582138011298,,0.9954107480882302,0.011918951132300357,0.9949488102590367,0.9266666666666666,0.8
42,nfbotv2,any,rf,0.001,uniform,retrain_uniform,2100,1470,630,4,2,0.5604543128916609,0.6868723812604552,,0.9927194581268421,0.08462455303933254,0.9804228739562465,0.9666666666666667,0.9
42,nfbotv2,any,rf,0.001,stratified,retrain_stratified,2101,1470,631,6,3,0.8439953059156398,0.8125706181027348,,0.9995732096143322,0.1966626936829559,0.9740109760445067,0.62,0.8
42,nfbotv2,any,rf,0.01,uniform,retrain_uniform,21000,14700,6300,50,21,0.8187598878901979,0.9200404117173621,,0.9979514061487942,0.0011918951132300357,0.9981221223030613,0.96,1.0
42,nfbotv2,any,rf,0.01,stratified,retrain_stratified,21000,14700,6300,62,26,0.8492523776970525,0.8903725835482275,,0.9985639758788116,0.025029797377830752,0.9937889446226922,0.95,1.1
42,nfbotv2,any,lgbm,0.0001,diversity,retrain_diversity,210,147,63,6,3,0.024111328285456844,0.4990977313847152,,0.14571627979373472,0.014302741358760428,0.08707025973960765,0.9999985052563145,0.5
42,nfbotv2,any,lgbm,0.0001,uniform,retrain_uniform,210,147,63,1,0,,0.06527509690829675,,,,0.4320072704997464,,0.1
42,nfbotv2,any,lgbm,0.0001,stratified,retrain_stratified,211,148,63,1,0,,0.4054627247441705,,,,0.0876376398993779,,0.0
42,nfbotv2,any,lgbm,0.001,diversity,retrain_diversity,2100,1470,630,16,7,0.7095544100215215,0.7607049119719287,,0.9962291814160403,0.028605482717520857,0.9951145053499431,0.9999543378414689,0.1
42,nfbotv2,any,lgbm,0.001,uniform,retrain_uniform,2100,1470,630,4,2,0.2259654429606886,0.5126146685215074,,0.9467064334884842,0.13825983313468415,0.02402076711806026,0.9999991546856835,0.1
42,nfbotv2,any,lgbm,0.001,stratified,retrain_stratified,2101,1470,631,6,3,0.6245074339878067,0.6951600123965856,,0.9962040760992363,0.17759237187127533,0.4794563192592927,0.9999654758002333,0.1
42,nfbotv2,any,lgbm,0.01,uniform,retrain_uniform,21000,14700,6300,50,21,0.7309258652837118,0.8809740447765277,,0.9964651713939978,0.009535160905840286,0.9964752135207194,0.9999977141193047,0.3
42,nfbotv2,any,lgbm,0.01,stratified,retrain_stratified,21000,14700,6300,62,26,0.0,0.07254473512806685,,0.0,0.0,0.0,1.000000000001,0.2
42,nfbotv2,any,mlp,0.0001,diversity,retrain_diversity,210,147,63,6,3,0.0,0.6818642443679841,,0.0,0.0,0.0,1.000000000001,0.2
42,nfbotv2,any,mlp,0.0001,uniform,retrain_uniform,210,147,63,1,0,,0.05177676343332746,,,,0.0,,0.1
42,nfbotv2,any,mlp,0.0001,stratified,retrain_stratified,211,148,63,1,0,,0.034451430271256876,,,,0.0,,0.1
42,nfbotv2,any,mlp,0.001,diversity,retrain_diversity,2100,1470,630,16,7,-0.012042627264092016,0.6210780893396988,,0.08410281129337571,0.13587604290822408,0.0,0.9999994671235566,4.5
42,nfbotv2,any,mlp,0.001,uniform,retrain_uniform,2100,1470,630,4,2,-0.2860225599029627,0.4857139197519431,,0.002164078308504175,0.2526817640047676,0.0,0.9999999997936593,0.6
42,nfbotv2,any,mlp,0.001,stratified,retrain_stratified,2101,1470,631,6,3,-0.009933554221182691,0.5421460450684547,,0.13258619910524652,0.18474374255065554,0.0,0.9999969170307038,1.1
42,nfbotv2,any,mlp,0.01,uniform,retrain_uniform,21000,14700,6300,50,21,0.0,0.6296507435142104,,0.0,0.0,0.0,1.000000000001,1.0
42,nfbotv2,any,mlp,0.01,stratified,retrain_stratified,21000,14700,6300,62,26,0.0,0.4644544271534502,,0.0,0.0,0.0,1.0000000000009994,0.9
42,nfunswv2,nf2018v2,rf,0.0001,stratified,calibrate,144,101,43,94,40,-0.015551140615014825,0.0,,0.0,0.006360357926024464,0.0,0.07549206808862409,
42,nfunswv2,nf2018v2,rf,0.0001,stratified,rethreshold,144,101,43,94,40,-0.015551140615014825,-0.01922743646855231,0.21133321358648405,0.0,0.006360357926024464,0.0,0.9933333333343333,
42,nfunswv2,nf2018v2,rf,0.001,stratified,calibrate,1392,975,417,937,401,-0.012985296388480016,0.0,,0.0,0.004442897080678854,0.0,0.06230532911394903,
42,nfunswv2,nf2018v2,rf,0.001,stratified,rethreshold,1392,975,417,937,401,-0.012985296388480016,-0.01922743646855231,0.17737108160056222,0.0,0.004442897080678854,0.0,1.0,
42,nfunswv2,nf2018v2,rf,0.01,stratified,calibrate,13907,9734,4173,9367,4015,-0.012985296388480016,0.0,,0.0,0.004442897080678854,0.0,0.1085817138349006,
42,nfunswv2,nf2018v2,rf,0.01,stratified,rethreshold,13907,9734,4173,9367,4015,-0.012985296388480016,-0.01922743646855231,0.21133321358648405,0.0,0.004442897080678854,0.0,1.0,
42,nftonv2,nf2018v2,rf,0.0001,stratified,calibrate,213,150,63,41,17,0.0,0.0,,0.0,0.0,0.0,0.7268801535196885,
42,nftonv2,nf2018v2,rf,0.0001,stratified,rethreshold,213,150,63,41,17,0.0,0.10685949562927222,0.26623259359084245,0.0,0.0,0.0,1.000000000001,
42,nftonv2,nf2018v2,rf,0.001,stratified,calibrate,2100,1470,630,403,172,0.0,0.0,,0.0,0.0,0.0,0.7330662625111809,
42,nftonv2,nf2018v2,rf,0.001,stratified,rethreshold,2100,1470,630,403,172,0.0,0.10685949562927222,0.32232244713791525,0.0,0.0,0.0,1.000000000001,
42,nftonv2,nf2018v2,rf,0.01,stratified,calibrate,21000,14700,6300,4028,1726,0.0,0.0,,0.0,0.0,0.0,0.7347145179038158,
42,nftonv2,nf2018v2,rf,0.01,stratified,rethreshold,21000,14700,6300,4028,1726,0.0,0.10685949562927222,0.32188508269854155,0.0,0.0,0.0,1.000000000001,
42,nfbotv2,nf2018v2,rf,0.0001,stratified,calibrate,211,148,63,1,0,,0.0,,,,0.04719799559150637,,
42,nfbotv2,nf2018v2,rf,0.001,stratified,calibrate,2101,1470,631,6,3,-6.774000080931541e-06,0.0,,0.1322648510501554,0.13230035756853398,0.0,0.9960100570379913,
42,nfbotv2,nf2018v2,rf,0.001,stratified,rethreshold,2101,1470,631,6,3,-0.05825611832272402,0.014045895673138357,-0.0013703198641170616,0.1935268451152585,0.5506555423122765,0.04719799559150637,0.28,
42,nfbotv2,nf2018v2,rf,0.01,stratified,calibrate,21000,14700,6300,62,26,-0.11226982246100921,0.0,,0.0029523852561495474,0.10369487485101311,0.0,0.9966417593051707,
42,nfbotv2,nf2018v2,rf,0.01,stratified,rethreshold,21000,14700,6300,62,26,0.014048364828236785,0.014045895673138357,0.12189344408104114,0.04719297452814557,0.0011918951132300357,0.04719799559150637,0.49,
42,nfunswv2,nf2018v2,lgbm,0.0001,stratified,calibrate,144,101,43,94,40,0.23553324449708654,0.0,,0.11590367822175178,0.004042776524875028,0.12278380523948135,0.0694073679932822,
42,nfunswv2,nf2018v2,lgbm,0.0001,stratified,rethreshold,144,101,43,94,40,0.23553324449708654,-0.13982493245919478,0.1218610665518589,0.11590367822175178,0.004042776524875028,0.12278380523948135,0.999947499570363,
42,nfunswv2,nf2018v2,lgbm,0.001,stratified,calibrate,1392,975,417,937,401,0.23808920610156406,0.0,,0.10756813971950252,0.003102233400193305,0.12278380523948135,0.03914896578329141,
42,nfunswv2,nf2018v2,lgbm,0.001,stratified,rethreshold,1392,975,417,937,401,0.23808920610156406,-0.13982493245919478,0.23808920610156406,0.10756813971950252,0.003102233400193305,0.12278380523948135,0.9999527383073765,
42,nfunswv2,nf2018v2,lgbm,0.01,stratified,calibrate,13907,9734,4173,9367,4015,0.0777890360396366,0.0,,0.047367028314368884,0.00794005466582139,0.05080709182323366,0.06464595439888682,
42,nfunswv2,nf2018v2,lgbm,0.01,stratified,rethreshold,13907,9734,4173,9367,4015,0.18171012134844172,-0.13982493245919478,0.24003018724672456,0.12410690658904472,0.010195279616715685,0.12278380523948135,0.999942673352326,
42,nftonv2,nf2018v2,lgbm,0.0001,stratified,calibrate,213,150,63,41,17,0.06488346246966369,0.0,,0.048396316728307055,0.019707309952191526,0.04336866464183144,0.7717570126075555,
42,nftonv2,nf2018v2,lgbm,0.0001,stratified,rethreshold,213,150,63,41,17,0.06488346246966369,0.059200855397791845,0.2772720376007252,0.048396316728307055,0.019707309952191526,0.04336866464183144,0.9961306589400436,
42,nftonv2,nf2018v2,lgbm,0.001,stratified,calibrate,2100,1470,630,403,172,0.0589163810589479,0.0,,0.018016901175644126,0.002609393817743878,0.04336866464183144,0.792290324526757,
42,nftonv2,nf2018v2,lgbm,0.001,stratified,rethreshold,2100,1470,630,403,172,0.0589163810589479,0.059200855397791845,0.4498517072075257,0.018016901175644126,0.002609393817743878,0.04336866464183144,0.9979800827904369,
42,nftonv2,nf2018v2,lgbm,0.01,stratified,calibrate,21000,14700,6300,4028,1726,0.08714379738956081,0.0,,0.042865899433183884,0.007828181453231635,0.04336866464183144,0.7866048201628013,
42,nftonv2,nf2018v2,lgbm,0.01,stratified,rethreshold,21000,14700,6300,4028,1726,0.08714379738956081,0.059200855397791845,0.4771420726765807,0.042865899433183884,0.007828181453231635,0.04336866464183144,0.9964205863822412,
42,nfbotv2,nf2018v2,lgbm,0.0001,stratified,calibrate,211,148,63,1,0,,0.0,,,,0.0011196971294580766,,
42,nfbotv2,nf2018v2,lgbm,0.001,stratified,calibrate,2101,1470,631,6,3,0.24674407679919763,0.0,,0.9887628601985329,0.5554231227651967,0.0011196971294580766,0.9950982285679449,
42,nfbotv2,nf2018v2,lgbm,0.001,stratified,rethreshold,2101,1470,631,6,3,0.24674407679919763,-0.0015907870976558753,0.24674407679919763,0.9887628601985329,0.5554231227651967,0.0011196971294580766,0.03981112583257874,
42,nfbotv2,nf2018v2,lgbm,0.01,stratified,calibrate,21000,14700,6300,62,26,-0.010329095855518874,0.0,,0.000959023101912523,0.0059594755661501785,0.0011196971294580766,0.9982647245463759,
42,nfbotv2,nf2018v2,lgbm,0.01,stratified,rethreshold,21000,14700,6300,62,26,-0.010329095855518874,-0.0015907870976558753,0.2516226242911011,0.000959023101912523,0.0059594755661501785,0.0011196971294580766,0.9104707060987081,
42,nfunswv2,nf2018v2,mlp,0.0001,stratified,calibrate,144,101,43,94,40,-0.04490141388509953,0.0,,0.025138925641704155,0.09251618669521207,0.017332627679280233,0.07016671202299712,
42,nfunswv2,nf2018v2,mlp,0.0001,stratified,rethreshold,144,101,43,94,40,0.0,0.029812324021384014,0.20367137831072343,0.0,0.0,0.0,1.000000000001,
42,nfunswv2,nf2018v2,mlp,0.001,stratified,calibrate,1392,975,417,937,401,0.0,0.0,,0.0,0.0,0.0,0.042031190868371975,
42,nfunswv2,nf2018v2,mlp,0.001,stratified,rethreshold,1392,975,417,937,401,0.0,0.029812324021384014,0.17213787410559048,0.0,0.0,0.0,1.000000000001,
42,nfunswv2,nf2018v2,mlp,0.01,stratified,calibrate,13907,9734,4173,9367,4015,0.0,0.0,,0.0,0.0,0.0,0.0437483346050564,
42,nfunswv2,nf2018v2,mlp,0.01,stratified,rethreshold,13907,9734,4173,9367,4015,0.0,0.029812324021384014,0.20751994620374098,0.0,0.0,0.0,1.000000000001,
42,nftonv2,nf2018v2,mlp,0.0001,stratified,calibrate,213,150,63,41,17,-0.024652172999644714,0.0,,0.08226753996294689,0.09780664939235795,0.015406654407460208,0.7751345454866243,
42,nftonv2,nf2018v2,mlp,0.0001,stratified,rethreshold,213,150,63,41,17,0.0,-0.016155447494915324,0.025279915133168743,0.0,0.0,0.0,1.000000000001,
42,nftonv2,nf2018v2,mlp,0.001,stratified,calibrate,2100,1470,630,403,172,-0.007783174849655757,0.0,,0.0005372011818426001,0.0009853654976095764,0.015406654407460208,0.7325974993947141,
42,nftonv2,nf2018v2,mlp,0.001,stratified,rethreshold,2100,1470,630,403,172,-0.007783174849655757,0.016155447494915324,0.19870540281454652,0.0005372011818426001,0.0009853654976095764,0.015406654407460208,0.9999991425894115,
42,nftonv2,nf2018v2,mlp,0.01,stratified,calibrate,21000,14700,6300,4028,1726,0.019632205422634972,0.0,,0.016790980529900756,0.011386445750155103,0.015406654407460208,0.7403017538320555,
42,nftonv2,nf2018v2,mlp,0.01,stratified,rethreshold,21000,14700,6300,4028,1726,0.019632205422634972,0.016155447494915324,0.21390376746860743,0.016790980529900756,0.011386445750155103,0.015406654407460208,0.994782580774099,
