seed,source,target,model,budget,strategy,n_train,macro_f1,weighted_f1,mcc,auprc_macro,fp_rate,brier,ece,mcc_best_thr,thr_best,buffer_est,thr_applied,single_class_buffer,fit_s
42,nf2018v2,nfbotv2,rf,0.1,rethreshold,210001,0.56199583263255,0.0897631688794609,0.1770706314836578,0.5141361806847943,0.9261025029797376,0.6092299578888889,0.7367188000000001,0.1770706314836578,0.0133333333333333,0.1506511291514737,0.0133333333333333,0.0,
42,nf2018v2,nf2018v2,lgbm,0.0,in_domain,249999,0.988430442315862,0.9952096972137982,0.9771010127012018,0.9876854383019344,0.0001191002824378,0.0047079173367594,0.0014841957225579,0.9771980359431484,0.4879350140426531,,,,9.0
42,nf2018v2,nfunswv2,lgbm,0.0,zero_shot,249999,0.5229656159971565,0.946361658762326,0.1398249324591947,0.4971670698700526,0.000821026595026,0.0383795855459134,0.0391774171795201,0.1403819935356973,0.6269026400140946,,,,9.0
42,nf2018v2,nfunswv2,lgbm,0.0001,calibrate,144,0.490370551571952,0.943678896856096,0.0,0.5594734817208111,0.0,0.0373769568652945,0.0339960071703313,0.2438856798046484,0.0695693666186216,,,0.0,
42,nf2018v2,nfunswv2,lgbm,0.0001,rethreshold,144,0.490370551571952,0.946361658762326,0.0,0.4971670698700526,0.0,0.0383795855459134,0.0391774171795201,0.1403819935356973,0.6269026400140946,0.0,inf,0.0,
42,nf2018v2,nfunswv2,lgbm,0.001,calibrate,1392,0.490370551571952,0.943678896856096,0.0,0.5594734817208111,0.0,0.0363857143409231,0.0034844528219929,0.2438856798046484,0.0389851996162175,,,0.0,
42,nf2018v2,nfunswv2,lgbm,0.001,rethreshold,1392,0.5132535884610294,0.946361658762326,0.0265344270026992,0.4971670698700526,0.0385103044034046,0.0383795855459134,0.0391774171795201,0.1403819935356973,0.6269026400140946,0.0221886279344434,0.1211463630479152,0.0,
42,nf2018v2,nfunswv2,lgbm,0.01,calibrate,13907,0.490370551571952,0.943678896856096,0.0,0.4971670698700526,0.0,0.0360052889750974,0.0016861411680971,0.1403819935356973,0.1434864634815927,,,0.0,
42,nf2018v2,nfunswv2,lgbm,0.01,rethreshold,13907,0.517087329866619,0.946361658762326,0.132694566198526,0.4971670698700526,0.0004988516020411,0.0383795855459134,0.0391774171795201,0.1403819935356973,0.6269026400140946,0.1356701028620237,0.7578504142916874,0.0,
42,nf2018v2,nfunswv2,lgbm,0.05,calibrate,69537,0.490370551571952,0.943678896856096,0.0,0.4971670698700526,0.0,0.0359215581396095,0.0015074269190864,0.1403819935356973,0.1754434286882719,,,0.0,
42,nf2018v2,nfunswv2,lgbm,0.05,rethreshold,69537,0.5221860197042538,0.946361658762326,0.1400149369137676,0.4971670698700526,0.0007430810322071,0.0383795855459134,0.0391774171795201,0.1403819935356973,0.6269026400140946,0.1232116888600604,0.5585746254043137,0.0,
42,nf2018v2,nfunswv2,lgbm,0.1,calibrate,139072,0.490370551571952,0.943678896856096,0.0,0.4971670698700526,0.0,0.0359117851124478,0.0014286243374534,0.1403819935356973,0.179608800379589,,,0.0,
42,nf2018v2,nfunswv2,lgbm,0.1,rethreshold,139072,0.5225069862776242,0.946361658762326,0.1394212161374203,0.4971670698700526,0.0007898483698984,0.0383795855459134,0.0391774171795201,0.1403819935356973,0.6269026400140946,0.123241545178833,0.5231411182060306,0.0,
42,nf2018v2,nftonv2,lgbm,0.0,zero_shot,249999,0.3905185747133565,0.374144452346535,0.0592008553977918,0.6894333094193617,0.1750118608809897,0.5689354021866492,0.5671041344722694,0.4771420726765807,0.00023519386112,,,,9.0
42,nf2018v2,nftonv2,lgbm,0.0001,calibrate,213,0.4206219075539693,0.6107334447783608,0.0,0.6894333094193617,1.0,0.198525493293326,0.0174255220526385,0.4771420726765807,0.7239566972794589,,,0.0,
42,nf2018v2,nftonv2,lgbm,0.0001,rethreshold,213,0.7133265509979083,0.374144452346535,0.4761583795939519,0.6894333094193617,0.5816028612094449,0.5689354021866492,0.5671041344722694,0.4771420726765807,0.00023519386112,0.4055092844041108,0.0002360023675661,0.0,
42,nf2018v2,nftonv2,lgbm,0.001,calibrate,2100,0.4206219075539693,0.6107334447783608,0.0,0.6894333094193617,1.0,0.1977747616068894,0.0224472914653997,0.4771420726765807,0.70831990961866,,,0.0,
42,nf2018v2,nftonv2,lgbm,0.001,rethreshold,2100,0.7135733713053023,0.374144452346535,0.4771420726765807,0.6894333094193617,0.5818765738476698,0.5689354021866492,0.5671041344722694,0.4771420726765807,0.00023519386112,0.4707003324178225,0.00023519386112,0.0,
42,nf2018v2,nftonv2,lgbm,0.01,calibrate,21000,0.4206219075539693,0.6107334447783608,0.0,0.6894333094193617,1.0,0.1977516859328715,0.0194551848739705,0.4771420726765807,0.7070149425976455,,,0.0,
42,nf2018v2,nftonv2,lgbm,0.01,rethreshold,21000,0.7135733713053023,0.374144452346535,0.4771420726765807,0.6894333094193617,0.5818765738476698,0.5689354021866492,0.5671041344722694,0.4771420726765807,0.00023519386112,0.4756206462568688,0.00023519386112,0.0,
42,nf2018v2,nftonv2,lgbm,0.05,calibrate,105000,0.4206219075539693,0.6107334447783608,0.0,0.6894333094193617,1.0,0.1977328882891628,0.0165637605323256,0.4771420726765807,0.705811287507333,,,0.0,
42,nf2018v2,nftonv2,lgbm,0.05,rethreshold,105000,0.7135733713053023,0.374144452346535,0.4771420726765807,0.6894333094193617,0.5818765738476698,0.5689354021866492,0.5671041344722694,0.4771420726765807,0.00023519386112,0.4798189796909683,0.00023519386112,0.0,
42,nf2018v2,nftonv2,lgbm,0.1,calibrate,210000,0.4206219075539693,0.6107334447783608,0.0,0.6894333094193617,1.0,0.1977350167266837,0.0168355836812536,0.4771420726765807,0.7059564900723252,,,0.0,
42,nf2018v2,nftonv2,lgbm,0.1,rethreshold,210000,0.7135733713053023,0.374144452346535,0.4771420726765807,0.6894333094193617,0.5818765738476698,0.5689354021866492,0.5671041344722694,0.4771420726765807,0.00023519386112,0.4782371525362169,0.00023519386112,0.0,
42,nf2018v2,nfbotv2,lgbm,0.0,zero_shot,249999,0.1698045812760354,0.3300092708311367,-0.0015907870976558,0.5376571789251455,0.2085816448152562,0.4880526504794962,0.569039099394422,0.2516226242911011,0.0343198390054951,,,,9.0
42,nf2018v2,nfbotv2,lgbm,0.0001,calibrate,211,0.4989490456231946,0.9937119087536106,0.0,0.5376571789251455,1.0,0.0041766369556548,0.0005537068237266,0.2516226242911011,0.9948378721704956,,,0.0,
42,nf2018v2,nfbotv2,lgbm,0.0001,rethreshold,211,0.6047065359011328,0.3300092708311367,0.2467440767991976,0.5376571789251455,0.5554231227651967,0.4880526504794962,0.569039099394422,0.2516226242911011,0.0343198390054951,0.7054211845550483,0.0398111258325787,0.0,
42,nf2018v2,nfbotv2,lgbm,0.001,calibrate,2101,0.4989490456231946,0.9937119087536106,0.0,0.5376571789251455,1.0,0.0041721864955595,0.000163261028775,0.2516226242911011,0.9936152235180586,,,0.0,
42,nf2018v2,nfbotv2,lgbm,0.001,rethreshold,2101,0.6047065359011328,0.3300092708311367,0.2467440767991976,0.5376571789251455,0.5554231227651967,0.4880526504794962,0.569039099394422,0.2516226242911011,0.0343198390054951,0.3960681773913044,0.0398111258325787,0.0,
42,nf2018v2,nfbotv2,lgbm,0.01,calibrate,21000,0.4989490456231946,0.9937119087536106,0.0,0.5376571789251455,1.0,0.0041719930922169,3.818525755694413e-05,0.2516226242911011,0.993692801848228,,,0.0,
42,nf2018v2,nfbotv2,lgbm,0.01,rethreshold,21000,0.6047065359011328,0.3300092708311367,0.2467440767991976,0.5376571789251455,0.5554231227651967,0.4880526504794962,0.569039099394422,0.2516226242911011,0.0343198390054951,0.2588780276428083,0.0398111258325787,0.0,
42,nf2018v2,nfbotv2,lgbm,0.05,calibrate,105000,0.4989490456231946,0.9937119087536106,0.0,0.5376571789251455,1.0,0.0041667058017647,5.508291696998402e-05,0.2516226242911011,0.9918917020804564,,,0.0,
42,nf2018v2,nfbotv2,lgbm,0.05,rethreshold,105000,0.6047065359011328,0.3300092708311367,0.2467440767991976,0.5376571789251455,0.5554231227651967,0.4880526504794962,0.569039099394422,0.2516226242911011,0.0343198390054951,0.2504142473100907,0.0398111258325787,0.0,
42,nf2018v2,nfbotv2,lgbm,0.1,calibrate,210001,0.4989490456231946,0.9937119087536106,0.0,0.5376571789251455,1.0,0.0041656245662044,5.015469597358102e-05,0.2516226242911011,0.9915073744280212,,,0.0,
42,nf2018v2,nfbotv2,lgbm,0.1,rethreshold,210001,0.6047065359011328,0.3300092708311367,0.2467440767991976,0.5376571789251455,0.5554231227651967,0.4880526504794962,0.569039099394422,0.2516226242911011,0.0343198390054951,0.2511121356944135,0.0398111258325787,0.0,
42,nf2018v2,nf2018v2,mlp,0.0,in_domain,249999,0.984572775838492,0.9936267602249542,0.9695325588164552,0.9844199243166252,0.0003119293111466,0.0060143031861383,0.0007311196166006,0.9695569280417096,0.498687092694657,,,,30.0
42,nf2018v2,nfunswv2,mlp,0.0,zero_shot,249999,0.4846787157015053,0.9181498377878126,-0.029812324021384,0.4805020824809766,0.0535849762525851,0.0745540447896058,0.0603919966406769,0.0656626466914192,0.999999993950387,,,,30.0
42,nf2018v2,nfunswv2,mlp,0.0001,calibrate,144,0.490370551571952,0.943678896856096,0.0,0.4803357841083887,0.0,0.0373714026997057,0.0316071283874695,0.0656626466914192,0.0716060372214356,,,0.0,
42,nf2018v2,nfunswv2,mlp,0.0001,rethreshold,144,0.5022462739225094,0.9181498377878126,0.0501368552431221,0.4805020824809766,0.0014186092433044,0.0745540447896058,0.0603919966406769,0.0656626466914192,0.999999993950387,0.3061148374487811,0.9999997839671212,0.0,
42,nf2018v2,nfunswv2,mlp,0.001,calibrate,1392,0.490370551571952,0.943678896856096,0.0,0.5376367077485785,0.0,0.0362426723197501,0.0016174291252079,0.208569732006218,0.0416256149191737,,,0.0,
42,nf2018v2,nfunswv2,mlp,0.001,rethreshold,1392,0.5022462739225094,0.9181498377878126,0.0501368552431221,0.4805020824809766,0.0014186092433044,0.0745540447896058,0.0603919966406769,0.0656626466914192,0.999999993950387,0.1282169241049143,0.9999997839671212,0.0,
42,nf2018v2,nfunswv2,mlp,0.01,calibrate,13907,0.490370551571952,0.943678896856096,0.0,0.5376063798337258,0.0,0.036130881134486,0.0051160417284934,0.208569732006218,0.0432084652583988,,,0.0,
42,nf2018v2,nfunswv2,mlp,0.01,rethreshold,13907,0.501815695045965,0.9181498377878126,0.0605259052790904,0.4805020824809766,0.0008054374824622,0.0745540447896058,0.0603919966406769,0.0656626466914192,0.999999993950387,0.0902469183052376,0.999999954370329,0.0,
42,nf2018v2,nfunswv2,mlp,0.05,calibrate,69537,0.490370551571952,0.943678896856096,0.0,0.5375894320303406,0.0,0.0359976214690019,0.0069159954433617,0.208569732006218,0.0471655566028406,,,0.0,
42,nf2018v2,nfunswv2,mlp,0.05,rethreshold,69537,0.501297394754605,0.9181498377878126,0.0652215386580944,0.4805020824809766,0.0005716007940054,0.0745540447896058,0.0603919966406769,0.0656626466914192,0.999999993950387,0.0778245461541727,0.999999999717098,0.0,
42,nf2018v2,nfunswv2,mlp,0.1,calibrate,139072,0.490370551571952,0.943678896856096,0.0,0.5375892560744289,0.0,0.0359704932670796,0.007030254372716,0.208569732006218,0.0478682592756126,,,0.0,
42,nf2018v2,nfunswv2,mlp,0.1,rethreshold,139072,0.5014234670680395,0.9181498377878126,0.0656626466914192,0.4805020824809766,0.00057679716486,0.0745540447896058,0.0603919966406769,0.0656626466914192,0.999999993950387,0.0721718509723116,0.9999999926519112,0.0,
42,nf2018v2,nftonv2,mlp,0.0,zero_shot,249999,0.3959680623350248,0.3911398793333783,0.0161554474949153,0.5592644535724319,0.2448450786467647,0.5420710725131835,0.5243761150203138,0.2140257084880553,1.5290449705437788e-42,,,,30.0
42,nf2018v2,nftonv2,mlp,0.0001,calibrate,213,0.4206219075539693,0.6107334447783608,0.0,0.5584424770241849,1.0,0.1988019564346668,0.0017943489375922,0.2081968981961131,0.7230605622934407,,,0.0,
42,nf2018v2,nftonv2,mlp,0.0001,rethreshold,213,0.6034752338535363,0.3911398793333783,0.2074377733811745,0.5592644535724319,0.5551439728477063,0.5420710725131835,0.5243761150203138,0.2140257084880553,1.5290449705437788e-42,0.249986149805007,0.0056542582768288,0.0,
42,nf2018v2,nftonv2,mlp,0.001,calibrate,2100,0.4206219075539693,0.6107334447783608,0.0,0.5585634169340948,1.0,0.198843644043728,0.0163774571474541,0.2081968981961131,0.7234930185697022,,,0.0,
42,nf2018v2,nftonv2,mlp,0.001,rethreshold,2100,0.6019753125398282,0.3911398793333783,0.203966766535336,0.5592644535724319,0.5815663661910149,0.5420710725131835,0.5243761150203138,0.2140257084880553,1.5290449705437788e-42,0.2192729864575908,0.0042492776279092,0.0,
42,nf2018v2,nftonv2,mlp,0.01,calibrate,21000,0.4206219075539693,0.6107334447783608,0.0,0.5588925548395572,1.0,0.1987641570476551,0.0025422393601776,0.2081968981961131,0.7187150553011862,,,0.0,
42,nf2018v2,nftonv2,mlp,0.01,rethreshold,21000,0.6023688152333945,0.3911398793333783,0.2076706225783736,0.5592644535724319,0.5251268201890442,0.5420710725131835,0.5243761150203138,0.2140257084880553,1.5290449705437788e-42,0.2106606254834373,0.0072976335638091,0.0,
42,nf2018v2,nftonv2,mlp,0.05,calibrate,105000,0.4206219075539693,0.6107334447783608,0.0,0.5586667087611032,1.0,0.1987544315854922,0.0035704369103765,0.2081968981961131,0.7170189842226432,,,0.0,
42,nf2018v2,nftonv2,mlp,0.05,rethreshold,105000,0.4875958406897807,0.3911398793333783,0.2133471575291604,0.5592644535724319,0.9328126710703988,0.5420710725131835,0.5243761150203138,0.2140257084880553,1.5290449705437788e-42,0.2096268960577723,2.2097727802736658e-42,0.0,
42,nf2018v2,nftonv2,mlp,0.1,calibrate,210000,0.4206219075539693,0.6107334447783608,0.0,0.5586666996472681,1.0,0.1987548892899256,0.0034560237771759,0.2081968981961131,0.7172087237030403,,,0.0,
42,nf2018v2,nftonv2,mlp,0.1,rethreshold,210000,0.4875669100408426,0.3911398793333783,0.2133817210757615,0.5592644535724319,0.9328491660888288,0.5420710725131835,0.5243761150203138,0.2140257084880553,1.5290449705437788e-42,0.2121324349700386,2.1428606063673848e-42,0.0,
42,nf2018v2,nfbotv2,mlp,0.0,zero_shot,249999,0.1593721999445393,0.3123790467370286,-0.0529870448311523,0.533666844168806,0.5065554231227652,0.7274575423066602,0.7115381529285754,0.2660564941514639,8.317870326778077e-06,,,,30.0
42,nf2018v2,nfbotv2,mlp,0.0001,calibrate,211,0.4989490456231946,0.9937119087536106,0.0,0.6447285525020594,1.0,0.0041677540252946,0.0005281957620044,0.4098813500212029,0.992120019145505,,,0.0,
42,nf2018v2,nfbotv2,mlp,0.0001,rethreshold,211,0.0041774754903181,0.3123790467370286,0.0,0.533666844168806,0.0,0.7274575423066602,0.7115381529285754,0.2660564941514639,8.317870326778077e-06,0.0,inf,0.0,
42,nf2018v2,nfbotv2,mlp,0.001,calibrate,2101,0.4989490456231946,0.9937119087536106,0.0,0.6447285525019355,1.0,0.0041564625951773,6.550071902078347e-05,0.4098813500212029,0.9884400201114708,,,0.0,
42,nf2018v2,nfbotv2,mlp,0.001,rethreshold,2101,0.0038724816405735,0.3123790467370286,-0.2897333402629172,0.533666844168806,0.1144219308700834,0.7274575423066602,0.7115381529285754,0.2660564941514639,8.317870326778077e-06,0.0014313003163088,0.9992513751787004,0.0,
42,nf2018v2,nfbotv2,mlp,0.01,calibrate,21000,0.4989490456231946,0.9937119087536106,0.0,0.6447285525019355,1.0,0.0041469235031143,8.020963209154353e-05,0.4098813500212029,0.9844354293327828,,,0.0,
42,nf2018v2,nfbotv2,mlp,0.01,rethreshold,21000,0.5711501535171541,0.3123790467370286,0.2607045136690821,0.533666844168806,0.9213349225268176,0.7274575423066602,0.7115381529285754,0.2660564941514639,8.317870326778077e-06,0.2814933996682814,8.487021805891494e-06,0.0,
42,nf2018v2,nfbotv2,mlp,0.05,calibrate,105000,0.4989490456231946,0.9937119087536106,0.0,0.6447285525019355,1.0,0.0041416272943468,0.0001141366246397,0.4098813500212029,0.981918155257747,,,0.0,
42,nf2018v2,nfbotv2,mlp,0.05,rethreshold,105000,0.5713911929726092,0.3123790467370286,0.2660564941514639,0.533666844168806,0.9213349225268176,0.7274575423066602,0.7115381529285754,0.2660564941514639,8.317870326778077e-06,0.2755875403047458,8.30462675748181e-06,0.0,
42,nf2018v2,nfbotv2,mlp,0.1,calibrate,210001,0.4989490456231946,0.9937119087536106,0.0,0.6447285525019355,1.0,0.0041408963770797,2.1508643506473742e-05,0.4098813500212029,0.9813489860316116,,,0.0,
42,nf2018v2,nfbotv2,mlp,0.1,rethreshold,210001,0.5713911929726092,0.3123790467370286,0.2660564941514639,0.533666844168806,0.9213349225268176,0.7274575423066602,0.7115381529285754,0.2660564941514639,8.317870326778077e-06,0.2981677461198002,8.30398126936407e-06,0.0,
42,nfunswv2,nf2018v2,rf,0.0,zero_shot,250002,0.3522285257198477,0.6087742512241946,-0.2515364848700282,0.5095274836806666,0.4070053651841517,0.2195938841972456,0.2005044808109293,0.2496680356179555,0.31,,,,50.0
42,nfunswv2,nf2018v2,rf,0.0001,calibrate,217,0.4685389944276592,0.8261331950887618,0.0,0.5095274836806666,0.0,0.1052195259041798,0.0289771028907344,0.2496680356179555,0.1470831457940175,,,0.0,
42,nfunswv2,nf2018v2,rf,0.0001,rethreshold,217,0.4490981263709472,0.6087742512241946,0.2357336799330387,0.5095274836806666,0.5690951781399939,0.2195938841972456,0.2005044808109293,0.2496680356179555,0.31,0.3053418726462291,0.3266666666666666,0.0,
42,nfunswv2,nf2018v2,rf,0.001,calibrate,2102,0.4685389944276592,0.8261331950887618,0.0,0.5095274836806666,0.0,0.1043791052683135,0.0010093848343318,0.2496680356179555,0.1192778971472107,,,0.0,
42,nfunswv2,nf2018v2,rf,0.001,rethreshold,2102,0.4439746098013066,0.6087742512241946,0.2496680356179555,0.5095274836806666,0.5848447726318894,0.2195938841972456,0.2005044808109293,0.2496680356179555,0.31,0.2611264398876696,0.31,0.0,
42,nfunswv2,nf2018v2,rf,0.01,calibrate,21001,0.4685389944276592,0.8261331950887618,0.0,0.5227066836578621,0.0,0.1043767662907639,1.9041763565819103e-05,0.2797040700738926,0.1182141623978081,,,0.0,
42,nfunswv2,nf2018v2,rf,0.01,rethreshold,21001,0.4439746098013066,0.6087742512241946,0.2496680356179555,0.5095274836806666,0.5848447726318894,0.2195938841972456,0.2005044808109293,0.2496680356179555,0.31,0.253738885546637,0.31,0.0,
42,nfunswv2,nf2018v2,rf,0.05,calibrate,105000,0.4685389944276592,0.8261331950887618,0.0,0.5227066836578621,0.0,0.1043767167737807,5.53417057115313e-05,0.2797040700738926,0.1180946898102699,,,0.0,
42,nfunswv2,nf2018v2,rf,0.05,rethreshold,105000,0.4439746098013066,0.6087742512241946,0.2496680356179555,0.5095274836806666,0.5848447726318894,0.2195938841972456,0.2005044808109293,0.2496680356179555,0.31,0.2520825429013567,0.31,0.0,
42,nfunswv2,nf2018v2,rf,0.1,calibrate,210000,0.4685389944276592,0.8261331950887618,0.0,0.5227066836578621,0.0,0.1043767412409721,5.55885177547788e-05,0.2797040700738926,0.1180387202671492,,,0.0,
42,nfunswv2,nf2018v2,rf,0.1,rethreshold,210000,0.4439746098013066,0.6087742512241946,0.2496680356179555,0.5095274836806666,0.5848447726318894,0.2195938841972456,0.2005044808109293,0.2496680356179555,0.31,0.2511665669414032,0.31,0.0,
42,nfunswv2,nfunswv2,rf,0.0,in_domain,250002,0.9772486117707236,0.9966654152140436,0.9546258462155924,0.9918375852102628,0.0023747414805499,0.0026331852222222,0.0007102,0.9552873264725892,0.4666666666666667,,,,50.0
42,nfunswv2,nftonv2,rf,0.0,zero_shot,250002,0.2207841294758099,0.1320517169328191,-0.1048418353553063,0.7143160311015387,0.0471333163023247,0.4521943065826441,0.5264735823679119,0.5648249566571932,0.0866666666666666,,,,50.0
42,nfunswv2,nftonv2,rf,0.0001,calibrate,213,0.4206219075539693,0.6107334447783608,0.0,0.7143160311015387,1.0,0.1949709708577641,0.1179237404968332,0.5648249566571932,0.7037871958150876,,,0.0,
42,nfunswv2,nftonv2,rf,0.0001,rethreshold,213,0.7258769792394311,0.1320517169328191,0.544699207411913,0.7143160311015387,0.6057078208824496,0.4521943065826441,0.5264735823679119,0.5648249566571932,0.0866666666666666,0.5406433747126563,0.0833333333333333,0.0,
42,nfunswv2,nftonv2,rf,0.001,calibrate,2100,0.4206219075539693,0.6107334447783608,0.0,0.7143160311015387,1.0,0.1888298391079183,0.1601698813566957,0.5648249566571932,0.6570268643166257,,,0.0,
42,nfunswv2,nftonv2,rf,0.001,rethreshold,2100,0.7433966465262104,0.1320517169328191,0.5648249566571932,0.7143160311015387,0.5711470384292544,0.4521943065826441,0.5264735823679119,0.5648249566571932,0.0866666666666666,0.554186742688193,0.0866666666666666,0.0,
42,nfunswv2,nftonv2,rf,0.01,calibrate,21000,0.4206219075539693,0.6107334447783608,0.0,0.7143160311015387,1.0,0.1871168782817952,0.1859597431420797,0.5648249566571932,0.6379098316112016,,,0.0,
42,nfunswv2,nftonv2,rf,0.01,rethreshold,21000,0.7433966465262104,0.1320517169328191,0.5648249566571932,0.7143160311015387,0.5711470384292544,0.4521943065826441,0.5264735823679119,0.5648249566571932,0.0866666666666666,0.564337124283169,0.0866666666666666,0.0,
42,nfunswv2,nftonv2,rf,0.05,calibrate,105000,0.4206219075539693,0.6107334447783608,0.0,0.7143160311015387,1.0,0.1869445833335349,0.1873723105234305,0.5648249566571932,0.6364161491945642,,,0.0,
42,nfunswv2,nftonv2,rf,0.05,rethreshold,105000,0.7433966465262104,0.1320517169328191,0.5648249566571932,0.7143160311015387,0.5711470384292544,0.4521943065826441,0.5264735823679119,0.5648249566571932,0.0866666666666666,0.5668817503752015,0.0866666666666666,0.0,
42,nfunswv2,nftonv2,rf,0.1,calibrate,210000,0.4206219075539693,0.6107334447783608,0.0,0.7143160311015387,1.0,0.1871259371574067,0.1858965034693918,0.5648249566571932,0.638200034155444,,,0.0,
42,nfunswv2,nftonv2,rf,0.1,rethreshold,210000,0.7433966465262104,0.1320517169328191,0.5648249566571932,0.7143160311015387,0.5711470384292544,0.4521943065826441,0.5264735823679119,0.5648249566571932,0.0866666666666666,0.5654829029131992,0.0866666666666666,0.0,
42,nfunswv2,nfbotv2,rf,0.0,zero_shot,250002,0.3272703957441046,0.6373250201469283,0.0520054168908804,0.5238575899936123,0.069129916567342,0.2998808777222222,0.3510820166666666,0.1978673650392327,0.1333333333333333,,,,50.0
42,nfunswv2,nfbotv2,rf,0.0001,calibrate,211,0.4989490456231946,0.9937119087536106,0.0,0.5238575899936123,1.0,0.0041777239572393,0.0005710915082899,0.1978673650392327,0.9952330566244092,,,0.0,
42,nfunswv2,nfbotv2,rf,0.0001,rethreshold,211,0.3255874712221445,0.6373250201469283,0.0553686154952026,0.5238575899936123,0.0393325387365911,0.2998808777222222,0.3510820166666666,0.1978673650392327,0.1333333333333333,0.063048832499128,0.57,0.0,
42,nfunswv2,nfbotv2,rf,0.001,calibrate,2101,0.4989490456231946,0.9937119087536106,0.0,0.5238575899936123,1.0,0.0041684221147604,3.719661642842542e-05,0.1978673650392327,0.9935523854869618,,,0.0,
42,nfunswv2,nfbotv2,rf,0.001,rethreshold,2101,0.5969469471548505,0.6373250201469283,0.1978673650392327,0.5238575899936123,0.8355184743742551,0.2998808777222222,0.3510820166666666,0.1978673650392327,0.1333333333333333,0.3315033792969687,0.1333333333333333,0.0,
42,nfunswv2,nfbotv2,rf,0.01,calibrate,21000,0.4989490456231946,0.9937119087536106,0.0,0.5238575899936123,1.0,0.0041430072444089,6.773678867433297e-05,0.1978673650392327,0.9815967218534148,,,0.0,
42,nfunswv2,nfbotv2,rf,0.01,rethreshold,21000,0.5969469471548505,0.6373250201469283,0.1978673650392327,0.5238575899936123,0.8355184743742551,0.2998808777222222,0.3510820166666666,0.1978673650392327,0.1333333333333333,0.3115382732696669,0.1333333333333333,0.0,
42,nfunswv2,nfbotv2,rf,0.05,calibrate,105000,0.4989490456231946,0.9937119087536106,0.0,0.5238575899936123,1.0,0.0041321143948668,0.000168814824684,0.1978673650392327,0.9730408647900086,,,0.0,
42,nfunswv2,nfbotv2,rf,0.05,rethreshold,105000,0.5969469471548505,0.6373250201469283,0.1978673650392327,0.5238575899936123,0.8355184743742551,0.2998808777222222,0.3510820166666666,0.1978673650392327,0.1333333333333333,0.2174990549372731,0.1333333333333333,0.0,
42,nfunswv2,nfbotv2,rf,0.1,calibrate,210001,0.4989490456231946,0.9937119087536106,0.0,0.5238575899936123,1.0,0.0041313646697842,0.0002585139318353,0.1978673650392327,0.9722507341631368,,,0.0,
42,nfunswv2,nfbotv2,rf,0.1,rethreshold,210001,0.5969469471548505,0.6373250201469283,0.1978673650392327,0.5238575899936123,0.8355184743742551,0.2998808777222222,0.3510820166666666,0.1978673650392327,0.1333333333333333,0.2043060417911222,0.1333333333333333,0.0,
42,nfunswv2,nf2018v2,lgbm,0.0,zero_shot,250002,0.4478949192315544,0.7751735151265695,-0.1039445121663993,0.432650893939876,0.116582162180556,0.203895942036951,0.1853042197412745,0.0627495282336206,1.7338269011061927e-05,,,,9.0
42,nfunswv2,nf2018v2,lgbm,0.0001,calibrate,217,0.4685389944276592,0.8261331950887618,0.0,0.6361959464770002,0.0,0.1038139607991552,0.0333119326163675,0.5640293467573478,0.1643797654066174,,,0.0,
42,nfunswv2,nf2018v2,lgbm,0.0001,rethreshold,217,0.4684510143637986,0.7751735151265695,-0.0086137066893435,0.432650893939876,0.0008734020712106,0.203895942036951,0.1853042197412745,0.0627495282336206,1.7338269011061927e-05,0.1636002637415242,0.9873619712918082,0.0,
42,nfunswv2,nf2018v2,lgbm,0.001,calibrate,2102,0.4685389944276592,0.8261331950887618,0.0,0.6361959464770002,0.0,0.1020023118926368,0.0676110937421196,0.5640293467573478,0.1391208635163232,,,0.0,
42,nfunswv2,nf2018v2,lgbm,0.001,rethreshold,2102,0.1429628378005135,0.7751735151265695,0.0623281902801818,0.432650893939876,0.9645478159276778,0.203895942036951,0.1853042197412745,0.0627495282336206,1.7338269011061927e-05,0.0683472145049225,1.828857199687714e-05,0.0,
42,nfunswv2,nf2018v2,lgbm,0.01,calibrate,21001,0.4685389944276592,0.8261331950887618,0.0,0.6361959464770002,0.0,0.1011114848841668,0.0536766170198822,0.5640293467573478,0.1464442496931112,,,0.0,
42,nfunswv2,nf2018v2,lgbm,0.01,rethreshold,21001,0.1464423418781781,0.7751735151265695,0.0615764187911354,0.432650893939876,0.9608954072662516,0.203895942036951,0.1853042197412745,0.0627495282336206,1.7338269011061927e-05,0.0637932822355512,2.2132413316256628e-05,0.0,
42,nfunswv2,nf2018v2,lgbm,0.05,calibrate,105000,0.4685389944276592,0.8261331950887618,0.0,0.6361959464770002,0.0,0.1010559165786618,0.0537331819215268,0.5640293467573478,0.1467930077728308,,,0.0,
42,nfunswv2,nf2018v2,lgbm,0.05,rethreshold,105000,0.1429628378005135,0.7751735151265695,0.0623281902801818,0.432650893939876,0.9645478159276778,0.203895942036951,0.1853042197412745,0.0627495282336206,1.7338269011061927e-05,0.0617644840388677,1.828857199687714e-05,0.0,
42,nfunswv2,nf2018v2,lgbm,0.1,calibrate,210000,0.4685389944276592,0.8261331950887618,0.0,0.6361959464770002,0.0,0.1011251864907469,0.0541691028562795,0.5640293467573478,0.1462561075256286,,,0.0,
