seed,source,target,model,budget,strategy,n_train,macro_f1,weighted_f1,mcc,auprc_macro,fp_rate,brier,ece,mcc_best_thr,thr_best,single_class_buffer,fit_s
42,nfbotv2,nfunswv2,mlp,0,zero_shot,250000,0.3392449503822177,0.5742041727384767,0.046178545362704736,0.501142850152098,0.5730245996196257,0.5379890001580967,0.525905740096084,0.05967682569230793,0.9580493325039028,0,32
42,nfbotv2,nfunswv2,mlp,0.0001,calibrate,144,0.49037055157195203,0.943678896856096,0.0,0.5013011076485826,0.0,0.037465013020882384,0.03109550079112006,0.05967682569230793,0.08872041517958205,0,
42,nfbotv2,nfunswv2,mlp,0.0001,buffer_only,144,0.8352804798595577,0.9770225495673845,0.6738046434465649,0.8267334304299909,0.00808035667889546,0.019220451537907603,0.018449027829200992,0.7743001988755731,0.01739535062398601,0,1
42,nfbotv2,nfunswv2,mlp,0.0001,augment,250144,0.7930723464277297,0.9715661059485584,0.5917569496741709,0.7001783110321091,0.009384645763398843,0.025501050809061204,0.022249641415807382,0.5927298472656614,0.33104163225693256,0,33
42,nfbotv2,nfunswv2,mlp,0.001,calibrate,1392,0.49037055157195203,0.943678896856096,0.0,0.501257947465463,0.0,0.03628392093229177,0.001826571438073423,0.05967682569230793,0.04361743245351216,0,
42,nfbotv2,nfunswv2,mlp,0.001,buffer_only,1392,0.9362181098831457,0.990754027761314,0.8724595041636478,0.9083464198567264,0.004515646272643186,0.008109559499820788,0.00583545090974183,0.8741560916223279,0.057293739356819806,0,7
42,nfbotv2,nfunswv2,mlp,0.001,augment,251392,0.9005159162247351,0.9850764247958704,0.802701286740181,0.858420838267508,0.010553829205682751,0.013009186555577956,0.006501622724542179,0.8009108721405394,0.6008928419598448,0,40
42,nfbotv2,nfunswv2,mlp,0.01,calibrate,13907,0.49037055157195203,0.943678896856096,0.0,0.501132401882449,0.0,0.03627399952370075,0.0009655602409216707,0.05967682569230793,0.043638004950060406,0,
42,nfbotv2,nfunswv2,mlp,0.01,buffer_only,13907,0.9506935857834092,0.9927015574100301,0.9020094267814196,0.9544747544946003,0.005305494642541649,0.006129297869217046,0.0027445611056522877,0.9062996771503069,0.4582628808488733,0,5
42,nfbotv2,nfunswv2,mlp,0.01,augment,263907,0.9506445658347675,0.9927381015151301,0.9015625371569614,0.9603578347664478,0.0047650720736637535,0.005791193123470013,0.00200234175734106,0.9073535652004046,0.3499336100585882,0,50
42,nfbotv2,nfunswv2,mlp,0.05,calibrate,69537,0.49037055157195203,0.943678896856096,0.0,0.5012350536873463,0.0,0.03626801849031562,0.0005772205014836539,0.05967682569230793,0.04525914134482577,0,
42,nfbotv2,nfunswv2,mlp,0.05,buffer_only,69537,0.960155016266554,0.9940795904777558,0.9212390576675296,0.9737072230628903,0.004905374086737822,0.004629496676185528,0.00046010059272264756,0.920131957807839,0.48254649043417425,0,12
42,nfbotv2,nfunswv2,mlp,0.1,calibrate,139072,0.49037055157195203,0.943678896856096,0.0,0.5012895131811544,0.0,0.03626811895193238,0.0004959153781670853,0.05967682569230793,0.045153597597990196,0,
42,nfbotv2,nfunswv2,mlp,0.1,buffer_only,139072,0.9612592048203847,0.9942574454298201,0.9232569489766431,0.9702526507801281,0.004603984577171303,0.00457918156805861,0.0007079733527362215,0.9236888299769186,0.4522649202300335,0,15
42,nfbotv2,nftonv2,mlp,0,zero_shot,250000,0.2619149287455506,0.2648305869427609,-0.34810198092748296,0.4356673872454617,0.5379183241487537,0.5743896445349268,0.5937231444764832,0.09425439257170891,2.0674415636242537e-28,0,32
42,nfbotv2,nftonv2,mlp,0.0001,calibrate,213,0.42062190755396933,0.6107334447783608,0.0,0.5978512716692472,1.0,0.18118659956518918,0.09875635619226283,0.3645032023664035,0.6582590761531173,0,
42,nfbotv2,nftonv2,mlp,0.0001,buffer_only,213,0.8285367359289191,0.8636165405002317,0.6570746325098591,0.8581348664509617,0.2500091237546075,0.10870130970411364,0.0657156405810055,0.6919487928828547,0.2553428699013988,0,1
42,nfbotv2,nftonv2,mlp,0.0001,augment,250213,0.762190595491042,0.8007266481068975,0.5414475290379314,0.8064657943988195,0.20763840735739572,0.15658370030871338,0.061969479913439596,0.6004211823136802,0.16753779855095005,0,35
42,nfbotv2,nftonv2,mlp,0.001,calibrate,2100,0.5547660391002243,0.6784833018053414,0.16873732598522279,0.5978167681144576,0.8024524652384949,0.17954602525516214,0.10763403050832586,0.3645032023664035,0.6332809682453806,0,
42,nfbotv2,nftonv2,mlp,0.001,buffer_only,2100,0.9539041494470217,0.9634765055204074,0.9079778559277175,0.9684704283079912,0.0799970803985256,0.0312697155676403,0.01524856098111347,0.9088571751053677,0.39188542115340974,0,4
42,nfbotv2,nftonv2,mlp,0.001,augment,252100,0.9311785911797955,0.9450499416477527,0.8624613213976066,0.9637126113658172,0.08959527024561148,0.04518285176907034,0.014174960599853341,0.8859407462997307,0.22682169223974605,0,40
42,nfbotv2,nftonv2,mlp,0.01,calibrate,21000,0.5533007833159148,0.6776038775057033,0.16637637407002875,0.5978167233906523,0.8048428889456589,0.17953245662089845,0.11306693905791881,0.3645032023664035,0.6345797462645834,0,
42,nfbotv2,nftonv2,mlp,0.01,buffer_only,21000,0.9676513306013781,0.9744154142510183,0.9356558783057713,0.9897801811994374,0.06583701324769169,0.020023517050138582,0.0034801889442051667,0.9352336849684733,0.4941655893816775,0,11
42,nfbotv2,nftonv2,mlp,0.01,augment,271000,0.9642613205811654,0.9716479950757783,0.9286090700401072,0.9892982033458878,0.061275135943943654,0.022054899205783355,0.008447360104276757,0.9286961403001268,0.49085132673057497,0,40
42,nfbotv2,nftonv2,mlp,0.05,calibrate,105000,0.5555368222036694,0.6789555341647309,0.17002517692490882,0.5978160492322725,0.8012298821210905,0.17951116565004327,0.11300090913668093,0.3645032023664035,0.6344338601285454,0,
42,nfbotv2,nftonv2,mlp,0.05,buffer_only,105000,0.9717311707558218,0.9775478051034489,0.943495210597836,0.9937807126479585,0.04685960366409985,0.017696978514977143,0.0045221243040793144,0.9421590555029388,0.4132034369100159,0,19
42,nfbotv2,nftonv2,mlp,0.1,calibrate,210000,0.5566886001434428,0.6796542414451994,0.17191220186677333,0.5978249612631789,0.7993686361811613,0.17950119254992888,0.11204859569062567,0.3645032023664035,0.634354452379371,0,
42,nfbotv2,nftonv2,mlp,0.1,buffer_only,210000,0.9768498026738627,0.9816366058002556,0.953793840451774,0.9960977704807493,0.04344731944089632,0.014011435558769646,0.0026621511914813618,0.9535468597158437,0.49254567927299236,0,65
42,nfbotv2,nfbotv2,mlp,0,in_domain,250000,0.9617893838119613,0.9993607577852981,0.9235814031950504,0.9736176378283579,0.07389749702026222,0.0005105397631285039,0.0002834546348286965,0.8123093949006198,0.9419153229522299,0,32
43,nf2018v2,nf2018v2,rf,0,in_domain,249999,0.9883441030942752,0.9951741713973443,0.9769309981982272,0.9845420202856426,0.00012477172445866087,0.005058401485770348,0.005284273578631977,0.9694992826576903,0.9933333333333333,0,47
43,nf2018v2,nfunswv2,rf,0,zero_shot,249999,0.4906029280850481,0.9436386521172078,0.002087413968596855,0.47848284434650956,0.00013510564221947392,0.05860858133333333,0.14794373333333333,0.040521272573147055,0.23333333333333334,0,47
43,nf2018v2,nfunswv2,rf,0.0001,calibrate,144,0.49037055157195203,0.943678896856096,0.0,0.5679837139144472,0.0,0.037320685618199005,0.031661378839212,0.32789041825249027,0.07046440618012755,0,
43,nf2018v2,nfunswv2,rf,0.0001,buffer_only,144,0.9252106968280791,0.9886114958577641,0.8541612704446933,0.8730033500398235,0.01001860300765945,0.00990468911111111,0.007348566666666799,0.8478553713158028,0.48333333333333334,0,1
43,nf2018v2,nfunswv2,rf,0.001,calibrate,1392,0.49037055157195203,0.943678896856096,0.0,0.5679837139144472,0.0,0.03612496848611459,0.006507683426750743,0.32789041825249027,0.044134250995494215,0,
43,nf2018v2,nfunswv2,rf,0.001,buffer_only,1392,0.9409523726120521,0.9909108449445607,0.8876498620602075,0.9569138772944384,0.009748391723220503,0.006839044388888888,0.00421074999999998,0.8979611815954398,0.7733333333333333,0,1
43,nf2018v2,nfunswv2,rf,0.01,calibrate,13907,0.49037055157195203,0.943678896856096,0.0,0.5679837139144472,0.0,0.0350990856862199,0.024711995843218187,0.32789041825249027,0.06367922326226397,0,
43,nf2018v2,nfunswv2,rf,0.01,buffer_only,13907,0.9662087077300106,0.9949773666442246,0.9333871224876006,0.9868785877847399,0.004458486193242639,0.0036776898333333325,0.0007141499999997462,0.9337007664528465,0.4879828619529144,0,2
43,nf2018v2,nfunswv2,rf,0.05,calibrate,69537,0.49037055157195203,0.943678896856096,0.0,0.5679837139144472,0.0,0.034607967496083636,0.024350065107620056,0.32789041825249027,0.07178672268737578,0,
43,nf2018v2,nfunswv2,rf,0.05,buffer_only,69537,0.9723519406229522,0.9959392943951983,0.9449085897825769,0.9895789195107395,0.0029307531619916652,0.0030267827222222217,0.0006368166666665731,0.9409977021738948,0.27,0,3
43,nf2018v2,nfunswv2,rf,0.1,calibrate,139072,0.49037055157195203,0.943678896856096,0.0,0.5679837139144472,0.0,0.034651438557853895,0.024547936972291372,0.32789041825249027,0.07124867991584954,0,
43,nf2018v2,nfunswv2,rf,0.1,buffer_only,139072,0.9742884433070595,0.9962276327702905,0.9487413598383623,0.9918583715459859,0.002691720102680288,0.0027742638333333332,0.0005270166666664707,0.9451741568694935,0.28,0,8
43,nf2018v2,nftonv2,rf,0,zero_shot,249999,0.2825510692632926,0.231667893362399,-0.0931580898880932,0.6312298562225218,0.16585161125506367,0.5541289036445182,0.5770145850729254,0.4642220285648107,0.0033333333333333335,0,47
43,nf2018v2,nftonv2,rf,0.0001,calibrate,213,0.42062190755396933,0.6107334447783608,0.0,0.4932128612987142,1.0,0.19868350032666182,0.1434546313627114,0.3231977847416925,0.678151173148071,0,
43,nf2018v2,nftonv2,rf,0.0001,buffer_only,213,0.9493675721426582,0.9601486110465031,0.8998697579605488,0.9755553912428321,0.10678442392613409,0.03726826300798171,0.024168354175104278,0.902759884984763,0.5333333333333333,0,1
43,nf2018v2,nftonv2,rf,0.001,calibrate,2100,0.42062190755396933,0.6107334447783608,0.0,0.4932128612987142,1.0,0.19875645038545772,0.05680234667003779,0.3231977847416925,0.7006078627208178,0,
43,nf2018v2,nftonv2,rf,0.001,buffer_only,2100,0.9686414292006515,0.9750261350105335,0.9372897197889033,0.99264942805966,0.04286339914601657,0.01931695502921959,0.004945358060123736,0.9388167550370029,0.4727242424242528,0,2
43,nf2018v2,nftonv2,rf,0.01,calibrate,21000,0.42062190755396933,0.6107334447783608,0.0,0.4932128612987142,1.0,0.19871067482616886,0.14422337009421415,0.3231977847416925,0.6890632733512246,0,
43,nf2018v2,nftonv2,rf,0.01,buffer_only,21000,0.9837047208592999,0.9870616377488111,0.9674547870839578,0.9972191329142246,0.030509835407466882,0.01025272481917965,0.00494865807662386,0.9675032265858984,0.4533333333333333,0,3
43,nf2018v2,nftonv2,rf,0.05,calibrate,105000,0.42062190755396933,0.6107334447783608,0.0,0.4932128612987142,1.0,0.19872652592931794,0.1385081777523377,0.3231977847416925,0.693640057953757,0,
43,nf2018v2,nftonv2,rf,0.05,buffer_only,105000,0.9897495786199518,0.9918592063056246,0.9795349682932952,0.998049755500874,0.020984635597240977,0.006560920693492356,0.0031840492535795723,0.979170038932346,0.6,0,13
43,nf2018v2,nftonv2,rf,0.1,calibrate,210000,0.42062190755396933,0.6107334447783608,0.0,0.4932128612987142,1.0,0.19872067911607025,0.14124558298651854,0.3231977847416925,0.6920939373794192,0,
43,nf2018v2,nftonv2,rf,0.1,buffer_only,210000,0.9910970065989774,0.9929278126600356,0.9822223304966742,0.9982720528364131,0.018356994270282107,0.005691012010615609,0.0027745138725692193,0.9823649139548406,0.6033333333333334,0,32
43,nf2018v2,nfbotv2,rf,0,zero_shot,249999,0.04957770880785546,0.09044697708970598,0.00032816172537052465,0.5180895044302475,0.04648390941597139,0.6151191379444443,0.7473723166666665,0.19278479572293578,0.03666666666666667,0,47
43,nf2018v2,nfbotv2,rf,0.0001,calibrate,211,0.49894904562319464,0.9937119087536106,0.0,0.5013565373482214,1.0,0.004177623861615557,0.000597478812709662,0.04517419745791359,0.9951927065420154,0,
43,nf2018v2,nfbotv2,rf,0.0001,buffer_only,211,0.5130651035872001,0.9938600915428479,0.11934653733778329,0.7683239657963158,0.9856972586412396,0.0034244878333333337,0.0022607166666666774,0.6750673006432839,0.8966666666666666,0,1
43,nf2018v2,nfbotv2,rf,0.001,calibrate,2101,0.49894904562319464,0.9937119087536106,0.0,0.5013565373482214,1.0,0.004176983291418167,3.873130598630592e-05,0.04517419745791359,0.9957138858167452,0,
43,nf2018v2,nfbotv2,rf,0.001,buffer_only,2101,0.9065878967822842,0.9985220227783438,0.8190903714645061,0.9406965001274178,0.2729439809296782,0.0011204423333333333,0.0005105666666669049,0.7839205699974686,0.9,0,1
43,nf2018v2,nfbotv2,rf,0.01,calibrate,21000,0.49894904562319464,0.9937119087536106,0.0,0.5013565373482214,1.0,0.004177030348722458,9.05086564578772e-05,0.04517419745791359,0.9958327961202788,0,
43,nf2018v2,nfbotv2,rf,0.01,buffer_only,21000,0.9617983669784211,0.999365832614415,0.9236789835902105,0.9778440833838,0.08820023837902265,0.0004925838333333333,0.0003208499999998602,0.8350796899337476,0.9833333333333333,0,2
43,nf2018v2,nfbotv2,rf,0.05,calibrate,105000,0.49894904562319464,0.9937119087536106,0.0,0.5013565373482214,1.0,0.004177097683909478,1.158410442680946e-06,0.04517419745791359,0.9957388295710219,0,
43,nf2018v2,nfbotv2,rf,0.05,buffer_only,105000,0.9802215948600672,0.9996672551718275,0.9605317830686141,0.9907282655898026,0.026221692491060787,0.0002937301666666666,0.00018031666666688026,0.8523612531866731,0.9933333333333333,0,6
43,nf2018v2,nfbotv2,rf,0.1,calibrate,210001,0.49894904562319464,0.9937119087536106,0.0,0.5013565373482214,1.0,0.004177245238661463,6.597605379210503e-05,0.04517419745791359,0.9958083378181914,0,
43,nf2018v2,nfbotv2,rf,0.1,buffer_only,210001,0.9840124012605902,0.9997314266821512,0.9680798070122372,0.9957706951796756,0.021454112038140644,0.00022818233333333333,0.0001631000000000197,0.8598946313583281,0.9966666666666667,0,14
43,nf2018v2,nf2018v2,lgbm,0,in_domain,249999,0.9881000655638226,0.9950732246661034,0.9764439101206249,0.9875421873656954,0.00017581470264629485,0.004786877089351888,0.0014985647521516712,0.9687684854588086,0.9962004802309884,0,4
43,nf2018v2,nfunswv2,lgbm,0,zero_shot,249999,0.5224075930808418,0.946493172197516,0.15435891195821408,0.5255079273805201,0.0004053169266584218,0.03714769225055931,0.03559348108521372,0.12895323948916185,0.8657011302489103,0,4
43,nf2018v2,nfunswv2,lgbm,0.0001,calibrate,144,0.49037055157195203,0.943678896856096,0.0,0.5255079273805201,0.0,0.037218316154387664,0.033408933159131654,0.12895323948916185,0.12239385659491406,0,
43,nf2018v2,nfunswv2,lgbm,0.0001,buffer_only,144,0.8950110213205207,0.9842962526317091,0.7913860739936909,0.8730677676572087,0.010704523960466011,0.014951453455293057,0.014150536675780378,0.823454120611134,0.01580194716238939,0,3
43,nf2018v2,nfunswv2,lgbm,0.001,calibrate,1392,0.49037055157195203,0.943678896856096,0.0,0.5255079273805201,0.0,0.03581509099793093,0.0023805715699878405,0.12895323948916185,0.3130624861468554,0,
43,nf2018v2,nfunswv2,lgbm,0.001,buffer_only,1392,0.9390860796886622,0.9907083145555362,0.8823004750301502,0.9350487249855217,0.009036488916140967,0.00929248361148487,0.00873444495996287,0.8885466136415722,0.1537103775769812,0,1
43,nf2018v2,nfunswv2,lgbm,0.01,calibrate,13907,0.5122844864571734,0.9456272930962968,0.13040037801056428,0.5255079273805201,0.00021305120503840118,0.035598122230713715,0.001338082750694381,0.12895323948916185,0.522114257845171,0,
43,nf2018v2,nfunswv2,lgbm,0.01,buffer_only,13907,0.9684710821976161,0.9953344783632038,0.9375647280032765,0.9853142159519735,0.003886885399237173,0.004377391055192489,0.0041264930376844235,0.9359402785593041,0.15433585237041453,0,2
43,nf2018v2,nfunswv2,lgbm,0.05,calibrate,69537,0.5151521166311479,0.9458707948107692,0.13729624466316734,0.5255079273805201,0.00027021128443894784,0.03554650027957439,0.001506234915115672,0.12895323948916185,0.6295895163018944,0,
43,nf2018v2,nfunswv2,lgbm,0.05,buffer_only,69537,0.9717949127322151,0.9958587866685761,0.9437814831699083,0.988674250085307,0.0029463422745554507,0.003471675951159851,0.002831592007251767,0.9417366628348413,0.07347630251138988,0,2
43,nf2018v2,nfunswv2,lgbm,0.1,calibrate,139072,0.5160352140366542,0.9459537267039861,0.14035903659088622,0.5255079273805201,0.00027021128443894784,0.035536821040014516,0.001884177815209269,0.12895323948916185,0.6706311770986803,0,
43,nf2018v2,nfunswv2,lgbm,0.1,buffer_only,139072,0.9741758083493879,0.9962119426450706,0.948507923485147,0.9915383743279695,0.002681327360971098,0.0029576693107251344,0.0018401596139544783,0.9439761749412988,0.14081379354202744,0,4
43,nf2018v2,nftonv2,lgbm,0,zero_shot,249999,0.3814320046438191,0.36196204888276295,0.05017888043772539,0.5796916559342133,0.17143534907485128,0.5516529737502127,0.5581856235978632,0.3093167472147916,0.0007512925765081773,0,4
43,nf2018v2,nftonv2,lgbm,0.0001,calibrate,213,0.42062190755396933,0.6107334447783608,0.0,0.5796916559342133,1.0,0.19713180842667455,0.042271462948351046,0.3093167472147916,0.7068987034116103,0,
43,nf2018v2,nftonv2,lgbm,0.0001,buffer_only,213,0.948546406629901,0.95951136412444,0.8982740453634082,0.9732649216760637,0.10862742235684829,0.037034026801370384,0.035897713735703336,0.9018890533694884,0.7950197365993326,0,1
43,nf2018v2,nftonv2,lgbm,0.001,calibrate,2100,0.42062190755396933,0.6107334447783608,0.0,0.5796916559342133,1.0,0.19700451738108815,0.04546001774308135,0.3093167472147916,0.7013979674744523,0,
43,nf2018v2,nftonv2,lgbm,0.001,buffer_only,2100,0.9681633695697496,0.9746634686857906,0.9363269288868392,0.9924538774125471,0.045783000620415314,0.0226545020290673,0.021068229415215776,0.9364266993669256,0.4284779421741894,0,2
43,nf2018v2,nftonv2,lgbm,0.01,calibrate,21000,0.42062190755396933,0.6107334447783608,0.0,0.5796916559342133,1.0,0.19703620776260938,0.04881996694236948,0.3093167472147916,0.7022173790112273,0,
43,nf2018v2,nftonv2,lgbm,0.01,buffer_only,21000,0.985008273376095,0.9880977693289179,0.9700660027920842,0.9975139898845999,0.028922302105762562,0.009881917891971336,0.004856660067162354,0.9690848859085629,0.3691045115688059,0,3
43,nf2018v2,nftonv2,lgbm,0.05,calibrate,105000,0.42062190755396933,0.6107334447783608,0.0,0.5796916559342133,1.0,0.1969985251265119,0.0449267488758619,0.3093167472147916,0.7007191251157149,0,
43,nf2018v2,nftonv2,lgbm,0.05,buffer_only,105000,0.9905202958821355,0.9924683681426502,0.9810633269653731,0.9987483726881642,0.01863070690850699,0.006347985507128842,0.001791798069759921,0.980655308503724,0.6204761072887349,0,3
43,nf2018v2,nftonv2,lgbm,0.1,calibrate,210000,0.42062190755396933,0.6107334447783608,0.0,0.5796916559342133,1.0,0.19699497861089293,0.0449130848476119,0.3093167472147916,0.7005122214787274,0,
43,nf2018v2,nftonv2,lgbm,0.1,buffer_only,210000,0.9914819623987923,0.9932309884016637,0.9829808413165918,0.9989653218025203,0.016568738367212874,0.0057645407206704,0.002746388199809704,0.9824918775975727,0.6187542592472727,0,6
43,nf2018v2,nfbotv2,lgbm,0,zero_shot,249999,0.12389540870784563,0.23871863463818688,-0.004866852788715456,0.5712553255260672,0.16209773539928488,0.6093249703431464,0.6796202623390274,0.3052881508218756,0.05049608139263503,0,4
