seed,source,target,model,budget,strategy,n_train,n_threshold,n_labels,mcc,macro_f1,fp_rate,auprc_macro,thr,tpr_dep,fpr_dep,tpr_oracle_fpr01,tpr_oracle_fpr001,fit_s
42,nf2018v2,nfbotv2,lgbm,0.01,rethreshold_split,14700,6300,21000,0.2516226242911011,0.6091677239948114,0.564958283671037,0.5376571789251455,0.03431983900549515,0.000959023101912523,0.0059594755661501785,0.0011196971294580766,0.00017573721762794925,
42,nf2018v2,nfunswv2,mlp,0.0001,calibrate_split,101,43,144,0.0,0.49037055157195203,0.0,0.4804200791150165,0.07016671202299712,0.025138925641704155,0.09251618669521207,0.017332627679280233,0.012304842550939402,
42,nf2018v2,nfunswv2,mlp,0.0001,calibrate_rethreshold,101,43,144,0.20367137831072343,0.5808097153928354,0.09372174473347814,0.537787271758059,0.9316492318813979,0.0,0.0,0.0,0.0,
42,nf2018v2,nfunswv2,mlp,0.0001,rethreshold_split,101,43,144,0.20367137831072343,0.5808097153928354,0.09372174473347814,0.5375982686881147,0.9999997623192602,0.0,0.0,0.0,0.0,
42,nf2018v2,nfunswv2,mlp,0.001,calibrate_split,975,417,1392,0.0,0.49037055157195203,0.0,0.5376396943887682,0.042031190868371954,0.0,0.0,0.0,0.0,
42,nf2018v2,nfunswv2,mlp,0.001,calibrate_rethreshold,975,417,1392,0.17213787410559048,0.5695556717164784,0.08887353072614086,0.5376396943887682,0.042031184476160985,0.0,0.0,0.0,0.0,
42,nf2018v2,nfunswv2,mlp,0.001,rethreshold_split,975,417,1392,0.17213787410559048,0.5695556717164784,0.08887353072614086,0.5375982686881147,0.9999998468679941,0.0,0.0,0.0,0.0,
42,nf2018v2,nfunswv2,mlp,0.01,calibrate_split,9734,4173,13907,0.0,0.49037055157195203,0.0,0.5376034081497344,0.04374833460505638,0.0,0.0,0.0,0.0,
42,nf2018v2,nfunswv2,mlp,0.01,calibrate_rethreshold,9734,4173,13907,0.20751994620374098,0.5778892601646339,0.10422361023061494,0.5376034081497344,0.04374829630476604,0.0,0.0,0.0,0.0,
42,nf2018v2,nfunswv2,mlp,0.01,rethreshold_split,9734,4173,13907,0.20751994620374098,0.5778892601646339,0.10422361023061494,0.5375982686881147,0.9999996824897508,0.0,0.0,0.0,0.0,
42,nf2018v2,nftonv2,mlp,0.0001,calibrate_split,150,63,213,0.0,0.42062190755396933,1.0,0.5588148778877565,0.7751345454866242,0.08226753996294689,0.09780664939235795,0.015406654407460208,0.000585411544315654,
42,nf2018v2,nftonv2,mlp,0.0001,calibrate_rethreshold,150,63,213,0.025279915133168743,0.5090910699478313,0.7797160687566147,0.4574219743804411,0.23959629604427746,0.0,0.0,0.0,0.0,
42,nf2018v2,nftonv2,mlp,0.0001,rethreshold_split,150,63,213,0.025279915133168743,0.5090910699478313,0.7797160687566147,0.4573261276900946,0.2854372865812498,0.0,0.0,0.0,0.0,
42,nf2018v2,nftonv2,mlp,0.001,calibrate_split,1470,630,2100,0.0,0.42062190755396933,1.0,0.5587284816141409,0.732597499394714,0.0005372011818426001,0.0009853654976095764,0.015406654407460208,0.000585411544315654,
42,nf2018v2,nftonv2,mlp,0.001,calibrate_rethreshold,1470,630,2100,0.19870540281454652,0.5991459149989917,0.600124083062662,0.5587284816141409,0.7236070371413545,0.0005372011818426001,0.0009853654976095764,0.015406654407460208,0.000585411544315654,
42,nf2018v2,nftonv2,mlp,0.001,rethreshold_split,1470,630,2100,0.19870540281454652,0.5991459149989917,0.600124083062662,0.5592644535724319,0.003528986379389573,0.0005372011818426001,0.0009853654976095764,0.015406654407460208,0.000585411544315654,
42,nf2018v2,nftonv2,mlp,0.01,calibrate_split,14700,6300,21000,0.0,0.42062190755396933,1.0,0.5584828091842478,0.7403017538320553,0.016790980529900756,0.011386445750155103,0.015406654407460208,0.000585411544315654,
42,nf2018v2,nftonv2,mlp,0.01,calibrate_rethreshold,14700,6300,21000,0.20605438055602282,0.6012339681730965,0.520929893069596,0.5584828091842478,0.7212154455673808,0.016790980529900756,0.011386445750155103,0.015406654407460208,0.000585411544315654,
42,nf2018v2,nftonv2,mlp,0.01,rethreshold_split,14700,6300,21000,0.21390376746860743,0.48722492079516355,0.9332871063099887,0.5592644535724319,1.5870275467798874e-42,0.016790980529900756,0.011386445750155103,0.015406654407460208,0.000585411544315654,
42,nf2018v2,nfbotv2,mlp,0.0001,calibrate_split,148,63,211,0.0,0.49894904562319464,1.0,0.6447285525019355,,,,0.0,0.0,
42,nf2018v2,nfbotv2,mlp,0.001,calibrate_split,1470,631,2101,0.0,0.49894904562319464,1.0,0.6447285525019355,0.9971021346841968,0.5324184955889958,0.22884386174016685,0.0,0.0,
42,nf2018v2,nfbotv2,mlp,0.001,calibrate_rethreshold,1470,631,2101,0.3879380005436636,0.6800961668558176,0.735399284862932,0.6447285525019355,0.9893479672268644,0.5324184955889958,0.22884386174016685,0.0,0.0,
42,nf2018v2,nfbotv2,mlp,0.001,rethreshold_split,1470,631,2101,0.3879380005436636,0.6800961668558176,0.735399284862932,0.6447278161874476,0.003643295354374354,0.5324184955889958,0.22884386174016685,0.0,0.0,
42,nf2018v2,nfbotv2,mlp,0.01,calibrate_split,14700,6300,21000,0.0,0.49894904562319464,1.0,0.6447283574189927,0.9979227862200618,0.0,0.0,0.0,0.0,
42,nf2018v2,nfbotv2,mlp,0.01,calibrate_rethreshold,14700,6300,21000,0.3575979403131133,0.6512769908666861,0.8009535160905841,0.6447283574189927,0.9825011614054942,0.0,0.0,0.0,0.0,
42,nf2018v2,nfbotv2,mlp,0.01,rethreshold_split,14700,6300,21000,0.3575979403131133,0.6512769908666861,0.8009535160905841,0.6447278161874476,0.0017412086415702355,0.0,0.0,0.0,0.0,
42,nfunswv2,nf2018v2,rf,0.0001,calibrate_split,151,66,217,0.0,0.46853899442765923,0.0,0.5227066836578621,0.15357885789935322,0.0,0.0005331155499597327,0.0002956205920858144,0.0,
42,nfunswv2,nf2018v2,rf,0.0001,calibrate_rethreshold,151,66,217,0.20570326323797075,0.4492773514235353,0.5541736141831423,0.5095274836806666,0.8529796382791289,0.0004645466447062798,0.00809314776375041,0.0005490096710165125,4.223151315511635e-05,
42,nfunswv2,nf2018v2,rf,0.0001,rethreshold_split,151,66,217,0.20570326323797075,0.4492773514235353,0.5541736141831423,0.5095274836806666,0.3466666666666667,0.0004645466447062798,0.00809314776375041,0.0005490096710165125,4.223151315511635e-05,
42,nfunswv2,nf2018v2,rf,0.001,calibrate_split,1472,630,2102,0.0,0.46853899442765923,0.0,0.5095274836806666,0.12177891379484697,4.223151315511635e-05,0.001973661823255181,0.0005490096710165125,4.223151315511635e-05,
42,nfunswv2,nf2018v2,rf,0.001,calibrate_rethreshold,1472,630,2102,0.2760840665861821,0.4846251798902558,0.5204001769489911,0.5227066836578621,0.8800006596829576,0.0,0.0005955014121890632,0.0002956205920858144,0.0,
42,nfunswv2,nf2018v2,rf,0.001,rethreshold_split,1472,630,2102,0.2760840665861821,0.4846251798902558,0.5204001769489911,0.5227066836578621,0.5233333333333333,0.0,0.0005955014121890632,0.0002956205920858144,0.0,
42,nfunswv2,nf2018v2,rf,0.01,calibrate_split,14701,6300,21001,0.0,0.46853899442765923,0.0,0.5227066836578621,0.11873325308506612,0.0,0.00028924354306325925,0.0002956205920858144,0.0,
42,nfunswv2,nf2018v2,rf,0.01,calibrate_rethreshold,14701,6300,21001,0.27970407007389264,0.48349630597481547,0.524438243667835,0.5227066836578621,0.11828734068951985,0.0,0.00028924354306325925,0.0002956205920858144,0.0,
42,nfunswv2,nf2018v2,rf,0.01,rethreshold_split,14701,6300,21001,0.27970407007389264,0.48349630597481547,0.524438243667835,0.5227066836578621,0.5166666666666666,0.0,0.00028924354306325925,0.0002956205920858144,0.0,
42,nfunswv2,nftonv2,rf,0.0001,calibrate_split,150,63,213,0.0,0.42062190755396933,1.0,0.7143160311015387,0.8382919120591747,0.0,0.009835407466880771,0.0,0.0,
42,nfunswv2,nftonv2,rf,0.0001,calibrate_rethreshold,150,63,213,0.5524279003647629,0.7451951566013153,0.5533922119630671,0.7143160311015387,0.697762249636533,0.0,0.009835407466880771,0.0,0.0,
42,nfunswv2,nftonv2,rf,0.0001,rethreshold_split,150,63,213,0.5524279003647629,0.7451951566013153,0.5533922119630671,0.7143160311015387,0.09,0.0,0.009835407466880771,0.0,0.0,
42,nfunswv2,nftonv2,rf,0.001,calibrate_split,1470,630,2100,0.0,0.42062190755396933,1.0,0.7143160311015387,0.945447638009992,0.0,0.0033392941863435643,0.0,0.0,
42,nfunswv2,nftonv2,rf,0.001,calibrate_rethreshold,1470,630,2100,0.5648249566571932,0.7433966465262104,0.5711470384292544,0.7143160311015387,0.6569028659387791,0.0,0.0033392941863435643,0.0,0.0,
42,nfunswv2,nftonv2,rf,0.001,rethreshold_split,1470,630,2100,0.5648249566571932,0.7433966465262104,0.5711470384292544,0.7143160311015387,0.08666666666666667,0.0,0.0033392941863435643,0.0,0.0,
42,nfunswv2,nftonv2,rf,0.01,calibrate_split,14700,6300,21000,0.0,0.42062190755396933,1.0,0.7143160311015387,0.9686109865896594,0.0,0.00010948505528995293,0.0,0.0,
42,nfunswv2,nftonv2,rf,0.01,calibrate_rethreshold,14700,6300,21000,0.5648249566571932,0.7433966465262104,0.5711470384292544,0.7143160311015387,0.6385352322361819,0.0,0.00010948505528995293,0.0,0.0,
42,nfunswv2,nftonv2,rf,0.01,rethreshold_split,14700,6300,21000,0.5648249566571932,0.7433966465262104,0.5711470384292544,0.7143160311015387,0.08666666666666667,0.0,0.00010948505528995293,0.0,0.0,
42,nfunswv2,nfbotv2,rf,0.0001,calibrate_split,148,63,211,0.0,0.49894904562319464,1.0,0.5238575899936123,,,,0.08365593665426464,5.02106336079855e-06,
42,nfunswv2,nfbotv2,rf,0.001,calibrate_split,1470,631,2101,0.0,0.49894904562319464,1.0,0.5238575899936123,0.9962722897914051,0.4691079076726869,0.04290822407628129,0.08365593665426464,5.02106336079855e-06,
42,nfunswv2,nfbotv2,rf,0.001,calibrate_rethreshold,1470,631,2101,0.17975270228639526,0.589811740281776,0.8235995232419547,0.5238575899936123,0.994600335213112,0.4691079076726869,0.04290822407628129,0.08365593665426464,5.02106336079855e-06,
42,nfunswv2,nfbotv2,rf,0.001,rethreshold_split,1470,631,2101,0.17975270228639526,0.589811740281776,0.8235995232419547,0.5238575899936123,0.14,0.4691079076726869,0.04290822407628129,0.08365593665426464,5.02106336079855e-06,
42,nfunswv2,nfbotv2,rf,0.01,calibrate_split,14700,6300,21000,0.0,0.49894904562319464,1.0,0.5238575899936123,0.9968397760294958,0.4712770070445519,0.07985697258641239,0.08365593665426464,5.02106336079855e-06,
42,nfunswv2,nfbotv2,rf,0.01,calibrate_rethreshold,14700,6300,21000,0.19786736503923272,0.5969469471548505,0.8355184743742551,0.5238575899936123,0.9851583036722157,0.4712770070445519,0.07985697258641239,0.08365593665426464,5.02106336079855e-06,
42,nfunswv2,nfbotv2,rf,0.01,rethreshold_split,14700,6300,21000,0.19786736503923272,0.5969469471548505,0.8355184743742551,0.5238575899936123,0.13333333333333333,0.4712770070445519,0.07985697258641239,0.08365593665426464,5.02106336079855e-06,
42,nfunswv2,nf2018v2,lgbm,0.0001,calibrate_split,151,66,217,0.0,0.46853899442765923,0.0,0.6361959464770002,0.16791383206084662,0.0003800836183960471,0.007991061807375143,0.0005912411841716288,0.0001689260526204654,
42,nfunswv2,nf2018v2,lgbm,0.0001,calibrate_rethreshold,151,66,217,0.5510748951988833,0.7620100784270403,0.1131566111999637,0.6361959464770002,0.1678178674874821,0.0003800836183960471,0.007991061807375143,0.0005912411841716288,0.0001689260526204654,
42,nfunswv2,nf2018v2,lgbm,0.0001,rethreshold_split,151,66,217,0.5510748951988833,0.7620100784270403,0.1131566111999637,0.6361959464770002,0.9993950726981172,0.0003800836183960471,0.007991061807375143,0.0005912411841716288,0.0001689260526204654,
42,nfunswv2,nf2018v2,lgbm,0.001,calibrate_split,1472,630,2102,0.0,0.46853899442765923,0.0,0.6361959464770002,0.13970972128973133,0.0001689260526204654,0.0011002597520445548,0.0005912411841716288,0.0001689260526204654,
42,nfunswv2,nf2018v2,lgbm,0.001,calibrate_rethreshold,1472,630,2102,0.5611078772315244,0.7658633009624856,0.11447805719082134,0.6361959464770002,0.13949583251143252,0.0001689260526204654,0.0011002597520445548,0.0005912411841716288,0.0001689260526204654,
42,nfunswv2,nf2018v2,lgbm,0.001,rethreshold_split,1472,630,2102,0.5611078772315244,0.7658633009624856,0.11447805719082134,0.6361959464770002,0.999293084525317,0.0001689260526204654,0.0011002597520445548,0.0005912411841716288,0.0001689260526204654,
42,nfunswv2,nf2018v2,lgbm,0.01,calibrate_split,14701,6300,21001,0.0,0.46853899442765923,0.0,0.6361959464770002,0.1459281253951545,0.0,7.94001882918751e-05,0.0005912411841716288,0.0001689260526204654,
42,nfunswv2,nf2018v2,lgbm,0.01,calibrate_rethreshold,14701,6300,21001,0.5636969218164998,0.7660072327260732,0.11706990619434897,0.6361959464770002,0.14543672422328766,0.0,7.94001882918751e-05,0.0005912411841716288,0.0001689260526204654,
42,nfunswv2,nf2018v2,lgbm,0.01,rethreshold_split,14701,6300,21001,0.5636969218164998,0.7660072327260732,0.11706990619434897,0.6361959464770002,0.9991349012568506,0.0,7.94001882918751e-05,0.0005912411841716288,0.0001689260526204654,
42,nfunswv2,nftonv2,lgbm,0.0001,calibrate_split,150,63,213,0.0,0.42062190755396933,1.0,0.5451249028091464,0.7314966648272702,0.0001859542552532077,0.0043429071931681325,0.0004545548461745077,1.3774389278015386e-05,
42,nfunswv2,nftonv2,lgbm,0.0001,calibrate_rethreshold,150,63,213,0.24624835954580854,0.5327665830149118,0.15590671873289297,0.5451249028091464,0.731417517150206,0.0001859542552532077,0.0043429071931681325,0.0004545548461745077,1.3774389278015386e-05,
42,nfunswv2,nftonv2,lgbm,0.0001,rethreshold_split,150,63,213,0.24624835954580854,0.5327665830149118,0.15590671873289297,0.5451249028091464,0.9993651423611066,0.0001859542552532077,0.0043429071931681325,0.0004545548461745077,1.3774389278015386e-05,
42,nfunswv2,nftonv2,lgbm,0.001,calibrate_split,1470,630,2100,0.10331289789538028,0.46178931679833696,0.955968760264224,0.5451249028091464,0.7369655950288756,0.0009297712762660385,0.016659975913287835,0.0004545548461745077,1.3774389278015386e-05,
42,nfunswv2,nftonv2,lgbm,0.001,calibrate_rethreshold,1470,630,2100,0.2495953839686987,0.5421599389408721,0.16895368782161235,0.5451249028091464,0.7365104480969024,0.0009297712762660385,0.016659975913287835,0.0004545548461745077,1.3774389278015386e-05,
42,nfunswv2,nftonv2,lgbm,0.001,rethreshold_split,1470,630,2100,0.2495953839686987,0.5421599389408721,0.16895368782161235,0.5451249028091464,0.99887348661677,0.0009297712762660385,0.016659975913287835,0.0004545548461745077,1.3774389278015386e-05,
42,nfunswv2,nftonv2,lgbm,0.01,calibrate_split,14700,6300,21000,0.10594080830545632,0.4616672680287207,0.9563519579577388,0.5451249028091464,0.738076080298968,0.00024793900700427696,0.006587350826612167,0.0004545548461745077,1.3774389278015386e-05,
42,nfunswv2,nftonv2,lgbm,0.01,calibrate_rethreshold,14700,6300,21000,0.24918897210535737,0.5386303975905455,0.1625488120871501,0.5451249028091464,0.7377471962327045,0.00024793900700427696,0.006587350826612167,0.0004545548461745077,1.3774389278015386e-05,
42,nfunswv2,nftonv2,lgbm,0.01,rethreshold_split,14700,6300,21000,0.24918897210535737,0.5386303975905455,0.1625488120871501,0.5451249028091464,0.999130077363588,0.00024793900700427696,0.006587350826612167,0.0004545548461745077,1.3774389278015386e-05,
42,nfunswv2,nfbotv2,lgbm,0.0001,calibrate_split,148,63,211,0.0,0.49894904562319464,1.0,0.5142310278609822,,,,0.0,0.0,
42,nfunswv2,nfbotv2,lgbm,0.001,calibrate_split,1470,631,2101,0.0,0.49894904562319464,1.0,0.5142310278609822,0.995616418549336,0.696195540291523,0.4469606674612634,0.0,0.0,
42,nfunswv2,nfbotv2,lgbm,0.001,calibrate_rethreshold,1470,631,2101,0.13753251425102422,0.5340700450030909,0.5554231227651967,0.5142310278609822,0.9952288898525916,0.696195540291523,0.4469606674612634,0.0,0.0,
42,nfunswv2,nfbotv2,lgbm,0.001,rethreshold_split,1470,631,2101,0.13753251425102422,0.5340700450030909,0.5554231227651967,0.5142310278609822,0.055188429559086254,0.696195540291523,0.4469606674612634,0.0,0.0,
42,nfunswv2,nfbotv2,lgbm,0.01,calibrate_split,14700,6300,21000,0.0,0.49894904562319464,1.0,0.5142310278609822,0.9982966166119703,0.009319093597642108,0.04052443384982122,0.0,0.0,
42,nfunswv2,nfbotv2,lgbm,0.01,calibrate_rethreshold,14700,6300,21000,0.1375413274855178,0.5525436884007554,0.7067938021454112,0.5142310278609822,0.9926037657671118,0.009319093597642108,0.04052443384982122,0.0,0.0,
42,nfunswv2,nfbotv2,lgbm,0.01,rethreshold_split,14700,6300,21000,0.1375413274855178,0.5525436884007554,0.7067938021454112,0.5142310278609822,0.011486358727560065,0.009319093597642108,0.04052443384982122,0.0,0.0,
42,nfunswv2,nf2018v2,mlp,0.0001,calibrate_split,151,66,217,0.0,0.46853899442765923,0.0,0.5637463431805263,0.15935885040428588,0.0,0.0,0.0,0.0,
42,nfunswv2,nf2018v2,mlp,0.0001,calibrate_rethreshold,151,66,217,0.27520878926800885,0.597401567691138,0.25616769319767246,0.5637463431805263,0.15935885040328587,0.0,0.0,0.0,0.0,
42,nfunswv2,nf2018v2,mlp,0.0001,rethreshold_split,151,66,217,0.27519092799696,0.5973985665867614,0.25615635031363077,0.5637611653477266,1.0,0.0,0.0,0.0,0.0,
42,nfunswv2,nf2018v2,mlp,0.001,calibrate_split,1472,630,2102,0.0,0.46853899442765923,0.0,0.5637636390842512,0.13329162070716313,0.0,0.0,0.0,0.0,
42,nfunswv2,nf2018v2,mlp,0.001,calibrate_rethreshold,1472,630,2102,0.27521406640583207,0.5974055827174246,0.2561620217556516,0.5637636390842512,0.13329162070616313,0.0,0.0,0.0,0.0,
42,nfunswv2,nf2018v2,mlp,0.001,rethreshold_split,1472,630,2102,0.27519092799696,0.5973985665867614,0.25615635031363077,0.5637611653477266,1.0,0.0,0.0,0.0,0.0,
42,nfunswv2,nf2018v2,mlp,0.01,calibrate_split,14701,6300,21001,0.0,0.46853899442765923,0.0,0.5637651604362338,0.13289759562964454,0.0,0.0,0.0,0.0,
42,nfunswv2,nf2018v2,mlp,0.01,calibrate_rethreshold,14701,6300,21001,0.28052728336624416,0.5989872536813399,0.257528839282676,0.5637651604362338,0.1328975910874842,0.0,0.0,0.0,0.0,
42,nfunswv2,nf2018v2,mlp,0.01,rethreshold_split,14701,6300,21001,0.28052728336624416,0.5989872536813399,0.257528839282676,0.5637611653477266,0.9999999717221686,0.0,0.0,0.0,0.0,
42,nfunswv2,nftonv2,mlp,0.0001,calibrate_split,150,63,213,0.0,0.42062190755396933,1.0,0.4952433666490643,0.7290585736931526,0.02259688561058424,0.02525455275354914,0.0005440883764816078,0.0,
42,nfunswv2,nftonv2,mlp,0.0001,calibrate_rethreshold,150,63,213,0.11224670866118489,0.538882088045288,0.7980365680084669,0.5192465139359114,0.27094143925249004,0.06175058713334298,0.07988759534323565,0.0008677865245149693,4.132316783404616e-05,
42,nfunswv2,nftonv2,mlp,0.0001,rethreshold_split,150,63,213,0.11224670866118489,0.538882088045288,0.7980365680084669,0.5192587468283111,2.914999853229794e-07,0.06175058713334298,0.07988759534323565,0.0008677865245149693,4.132316783404616e-05,
42,nfunswv2,nftonv2,mlp,0.001,calibrate_split,1470,630,2100,0.0,0.42062190755396933,1.0,0.5192635991868989,0.7563555676755345,4.132316783404616e-05,0.0011130980621145213,0.0008677865245149693,4.132316783404616e-05,
42,nfunswv2,nftonv2,mlp,0.001,calibrate_rethreshold,1470,630,2100,0.19439903076670803,0.5144560121005592,0.20400715302361228,0.5192635991868989,0.7243621470344785,4.132316783404616e-05,0.0011130980621145213,0.0008677865245149693,4.132316783404616e-05,
42,nfunswv2,nftonv2,mlp,0.001,rethreshold_split,1470,630,2100,0.19439903076670803,0.5144560121005592,0.20400715302361228,0.5192587468283111,0.002117280593409351,4.132316783404616e-05,0.0011130980621145213,0.0008677865245149693,4.132316783404616e-05,
42,nfunswv2,nftonv2,mlp,0.01,calibrate_split,14700,6300,21000,0.0,0.42062190755396933,1.0,0.49524319358879243,0.7285543447461555,0.0002961493694773308,0.008777051932411226,0.0005440883764816078,0.0,
42,nfunswv2,nftonv2,mlp,0.01,calibrate_rethreshold,14700,6300,21000,0.19421369834107452,0.5150915518843094,0.20566767636217656,0.5192504558864371,0.2715500096457957,0.0008608993298759617,0.008539834312616328,0.0008677865245149693,4.132316783404616e-05,
42,nfunswv2,nftonv2,mlp,0.01,rethreshold_split,14700,6300,21000,0.19421369834107452,0.5150915518843094,0.20566767636217656,0.5192587468283111,0.0020512045182410773,0.0008608993298759617,0.008539834312616328,0.0008677865245149693,4.132316783404616e-05,
42,nfunswv2,nfbotv2,mlp,0.0001,calibrate_split,148,63,211,0.0,0.49894904562319464,1.0,0.5349714119761734,,,,0.0,0.0,
42,nfunswv2,nfbotv2,mlp,0.001,calibrate_split,1470,631,2101,0.0,0.49894904562319464,1.0,0.49786724795819876,0.9959224904988263,0.0005322327162446463,0.0631704410011919,0.0,0.0,
42,nfunswv2,nfbotv2,mlp,0.001,calibrate_rethreshold,1470,631,2101,0.08628156723621491,0.5421634064729931,0.9272943980929678,0.5351451270656163,0.004082312194100046,0.6525424154327404,0.46245530393325385,0.0,0.0,
42,nfunswv2,nfbotv2,mlp,0.001,rethreshold_split,1470,631,2101,0.08628156723621491,0.5421634064729931,0.9272943980929678,0.5347234501787649,0.09102200121634396,0.6525424154327404,0.46245530393325385,0.0,0.0,
42,nfunswv2,nfbotv2,mlp,0.01,calibrate_split,14700,6300,21000,0.0,0.49894904562319464,1.0,0.5349659163032735,0.9960477347217671,0.0,0.0,0.0,0.0,
42,nfunswv2,nfbotv2,mlp,0.01,calibrate_rethreshold,14700,6300,21000,0.22412215779494674,0.5546795428788855,0.9404052443384983,0.5349659163032735,0.9726614544810086,0.0,0.0,0.0,0.0,
42,nfunswv2,nfbotv2,mlp,0.01,rethreshold_split,14700,6300,21000,0.46740588374078773,0.7127711069851517,0.6972586412395709,0.4985054228446691,2.7004731848056267e-28,5.02106336079855e-06,0.04886769964243146,0.0,0.0,
42,nftonv2,nf2018v2,rf,0.0001,calibrate_split,151,66,217,0.0,0.46853899442765923,0.0,0.5454033503384739,0.27904975682159694,0.0,0.0,0.000844630263102327,0.0,
42,nftonv2,nf2018v2,rf,0.0001,calibrate_rethreshold,151,66,217,0.19305949257460872,0.3795302975191755,0.6753893444947312,0.5454033503384739,0.13527885189588224,0.0,0.0,0.000844630263102327,0.0,
42,nftonv2,nf2018v2,rf,0.0001,rethreshold_split,151,66,217,0.19305949257460872,0.3795302975191755,0.6753893444947312,0.5454033503384739,0.19333333333333333,0.0,0.0,0.000844630263102327,0.0,
42,nftonv2,nf2018v2,rf,0.001,calibrate_split,1472,630,2102,0.0,0.46853899442765923,0.0,0.5454033503384739,0.2756774026867802,0.0004223151315511635,0.005830242397431971,0.000844630263102327,0.0,
42,nftonv2,nf2018v2,rf,0.001,calibrate_rethreshold,1472,630,2102,0.19627076679992858,0.3733499818314017,0.6865734281598439,0.5454033503384739,0.10054356066989006,0.0004223151315511635,0.005830242397431971,0.000844630263102327,0.0,
42,nftonv2,nf2018v2,rf,0.001,rethreshold_split,1472,630,2102,0.19627076679992858,0.3733499818314017,0.6865734281598439,0.5454033503384739,0.18666666666666668,0.0004223151315511635,0.005830242397431971,0.000844630263102327,0.0,
42,nftonv2,nf2018v2,rf,0.01,calibrate_split,14701,6300,21001,0.0,0.46853899442765923,0.0,0.5454033503384739,0.30004682073998235,0.0004223151315511635,0.005830242397431971,0.000844630263102327,0.0,
42,nftonv2,nf2018v2,rf,0.01,calibrate_rethreshold,14701,6300,21001,0.18718573840524372,0.5909894465990818,0.06688898719388392,0.5454033503384739,0.1980779778637533,0.0004223151315511635,0.005830242397431971,0.000844630263102327,0.0,
42,nftonv2,nf2018v2,rf,0.01,rethreshold_split,14701,6300,21001,0.18718573840524372,0.5909894465990818,0.06688898719388392,0.5454033503384739,0.6766666666666666,0.0004223151315511635,0.005830242397431971,0.000844630263102327,0.0,
42,nftonv2,nfunswv2,rf,0.0001,calibrate_split,101,43,144,0.0,0.49037055157195203,0.0,0.4987104671390125,0.07360063123790188,0.11590367822175178,0.07196973633614284,0.029108229690394283,0.019978830378406986,
42,nftonv2,nfunswv2,rf,0.0001,calibrate_rethreshold,101,43,144,0.24172838194004717,0.5715783514956222,0.0016576423026158531,0.5378312551277582,0.9348845633130367,0.09155861338978566,0.0016576423026158531,0.1071712093146335,0.023021963482402753,
42,nftonv2,nfunswv2,rf,0.0001,rethreshold_split,101,43,144,0.24172838194004717,0.5715783514956222,0.0016576423026158531,0.5378312551277582,0.96,0.09155861338978566,0.0016576423026158531,0.1071712093146335,0.023021963482402753,
42,nftonv2,nfunswv2,rf,0.001,calibrate_split,975,417,1392,0.0,0.49037055157195203,0.0,0.5378312551277582,0.045710075073374726,0.1071712093146335,0.00864676110204633,0.1071712093146335,0.023021963482402753,
42,nftonv2,nfunswv2,rf,0.001,calibrate_rethreshold,975,417,1392,-0.052594197722847506,0.25517600294672727,0.7039003959634591,0.4987104671390125,0.9588397874622385,0.010055570256681662,0.00045728063520437327,0.029108229690394283,0.019978830378406986,
42,nftonv2,nfunswv2,rf,0.001,rethreshold_split,975,417,1392,-0.052594197722847506,0.25517600294672727,0.7039003959634591,0.4987104671390125,0.21,0.010055570256681662,0.00045728063520437327,0.029108229690394283,0.019978830378406986,
42,nftonv2,nfunswv2,rf,0.01,calibrate_split,9734,4173,13907,0.0,0.49037055157195203,0.0,0.5378312551277582,0.04156311485834302,0.10333421540089971,0.0019850136664553474,0.1071712093146335,0.023021963482402753,
42,nftonv2,nfunswv2,rf,0.01,calibrate_rethreshold,9734,4173,13907,0.24334300544111948,0.5728676531573943,0.0017148023820163997,0.5378312551277582,0.042078883427564814,0.10333421540089971,0.0019850136664553474,0.1071712093146335,0.023021963482402753,
42,nftonv2,nfunswv2,rf,0.01,rethreshold_split,9734,4173,13907,0.24334300544111948,0.5728676531573943,0.0017148023820163997,0.5378312551277582,0.9566666666666667,0.10333421540089971,0.0019850136664553474,0.1071712093146335,0.023021963482402753,
42,nftonv2,nfbotv2,rf,0.0001,calibrate_split,148,63,211,0.0,0.49894904562319464,1.0,0.5129576164835208,,,,0.002083741294731398,0.0020435727878450097,
42,nftonv2,nfbotv2,rf,0.001,calibrate_split,1470,631,2101,0.0,0.49894904562319464,1.0,0.5129576164835208,0.9960152570383889,0.0827421031225993,0.05601907032181168,0.002083741294731398,0.0020435727878450097,
42,nftonv2,nfbotv2,rf,0.001,calibrate_rethreshold,1470,631,2101,0.03447411115049411,0.5009768914774885,0.8450536352800954,0.5129576164835208,0.9958879085441855,0.0827421031225993,0.05601907032181168,0.002083741294731398,0.0020435727878450097,
42,nftonv2,nfbotv2,rf,0.001,rethreshold_split,1470,631,2101,0.03447411115049411,0.5009768914774885,0.8450536352800954,0.5129576164835208,0.18666666666666668,0.0827421031225993,0.05601907032181168,0.002083741294731398,0.0020435727878450097,
42,nftonv2,nfbotv2,rf,0.01,calibrate_split,14700,6300,21000,0.0,0.49894904562319464,1.0,0.5129576164835208,0.9978811508445108,0.002033530661123413,0.0,0.002083741294731398,0.0020435727878450097,
42,nftonv2,nfbotv2,rf,0.01,calibrate_rethreshold,14700,6300,21000,0.020714517869722938,0.5103037026694741,0.9725864123957092,0.5002006694314803,0.0026769638670812723,0.0432765451067227,0.054827175208581644,0.0,0.0,
